"Village","Year","value"
"Gedayasu","2007","1"
"Gedayasu","2008","1"
"Gedayasu","2009","1"
"Gedayasu","2010","0.27"
"Gedayasu","2011","1"
"Gedayasu","2012","1"
"Gedayasu","2013","1"
"Gedayasu","2014","1"
"Gedayasu","2015","0.08"
"Gedayasu","2016","1"
"Gedayasu","2017","1"
"Gedayasu","2018","1"
"Gedayasu","2019","1"
"GelaMatebiya","1983","0.24"
"GelaMatebiya","1984","0.05"
"GelaMatebiya","1985","1"
"GelaMatebiya","1986","1"
"GelaMatebiya","1987","0.03"
"GelaMatebiya","1988","1"
"GelaMatebiya","1989","1"
"GelaMatebiya","1990","0.27"
"GelaMatebiya","1991","1"
"GelaMatebiya","1992","0.14"
"GelaMatebiya","1993","0.08"
"GelaMatebiya","1994","1"
"GelaMatebiya","1995","0.22"
"GelaMatebiya","1996","1"
"GelaMatebiya","1997","1"
"GelaMatebiya","1998","1"
"GelaMatebiya","1999","1"
"GelaMatebiya","2000","1"
"GelaMatebiya","2001","1"
"GelaMatebiya","2002","0.32"
"GelaMatebiya","2003","1"
"GelaMatebiya","2004","0.11"
"GelaMatebiya","2005","1"
"GelaMatebiya","2006","1"
"GelaMatebiya","2007","1"
"GelaMatebiya","2008","1"
"GelaMatebiya","2009","0.38"
"GelaMatebiya","2010","0.19"
"GelaMatebiya","2011","1"
"GelaMatebiya","2012","1"
"GelaMatebiya","2013","1"
"GelaMatebiya","2014","0.35"
"GelaMatebiya","2015","0.3"
"GelaMatebiya","2016","1"
"GelaMatebiya","2017","1"
"GelaMatebiya","2018","1"
"GelaMatebiya","2019","0.16"
"Gendebta","1983","0.11"
"Gendebta","1984","0.03"
"Gendebta","1985","1"
"Gendebta","1986","1"
"Gendebta","1987","0.35"
"Gendebta","1988","1"
"Gendebta","1989","0.14"
"Gendebta","1990","0.16"
"Gendebta","1991","1"
"Gendebta","1992","0.41"
"Gendebta","1993","1"
"Gendebta","1994","1"
"Gendebta","1995","1"
"Gendebta","1996","1"
"Gendebta","1997","1"
"Gendebta","1998","1"
"Gendebta","1999","1"
"Gendebta","2000","0.3"
"Gendebta","2001","0.22"
"Gendebta","2002","0.38"
"Gendebta","2003","1"
"Gendebta","2004","0.08"
"Gendebta","2005","0.43"
"Gendebta","2006","0.46"
"Gendebta","2007","1"
"Gendebta","2008","1"
"Gendebta","2009","1"
"Gendebta","2010","0.19"
"Gendebta","2011","0.27"
"Gendebta","2012","0.49"
"Gendebta","2013","0.32"
"Gendebta","2014","1"
"Gendebta","2015","0.24"
"Gendebta","2016","1"
"Gendebta","2017","1"
"Gendebta","2018","1"
"Gendebta","2019","0.08"
"Geneti","1983","0.27"
"Geneti","1984","0.05"
"Geneti","1985","0.46"
"Geneti","1986","0.19"
"Geneti","1987","0.08"
"Geneti","1988","0.89"
"Geneti","1989","0.24"
"Geneti","1990","0.68"
"Geneti","1991","0.86"
"Geneti","1992","0.16"
"Geneti","1993","0.51"
"Geneti","1994","0.3"
"Geneti","1995","0.59"
"Geneti","1996","0.57"
"Geneti","1997","0.86"
"Geneti","1998","0.97"
"Geneti","1999","0.92"
"Geneti","2000","0.62"
"Geneti","2001","0.49"
"Geneti","2002","0.22"
"Geneti","2003","0.35"
"Geneti","2004","0.11"
"Geneti","2005","0.54"
"Geneti","2006","0.86"
"Geneti","2007","1"
"Geneti","2008","0.73"
"Geneti","2009","0.32"
"Geneti","2010","0.86"
"Geneti","2011","0.65"
"Geneti","2012","0.38"
"Geneti","2013","0.86"
"Geneti","2014","0.16"
"Geneti","2015","0.03"
"Geneti","2016","0.95"
"Geneti","2017","0.43"
"Geneti","2018","0.7"
"Geneti","2019","0.41"
"Genfel","1983","0.16"
"Genfel","1984","0.11"
"Genfel","1985","0.35"
"Genfel","1986","1"
"Genfel","1987","0.03"
"Genfel","1988","0.65"
"Genfel","1989","0.22"
"Genfel","1990","0.54"
"Genfel","1991","0.49"
"Genfel","1992","0.41"
"Genfel","1993","0.73"
"Genfel","1994","1"
"Genfel","1995","1"
"Genfel","1996","1"
"Genfel","1997","0.62"
"Genfel","1998","0.78"
"Genfel","1999","1"
"Genfel","2000","0.57"
"Genfel","2001","0.3"
"Genfel","2002","0.08"
"Genfel","2003","0.14"
"Genfel","2004","0.24"
"Genfel","2005","0.38"
"Genfel","2006","0.27"
"Genfel","2007","1"
"Genfel","2008","0.32"
"Genfel","2009","0.43"
"Genfel","2010","1"
"Genfel","2011","0.7"
"Genfel","2012","0.51"
"Genfel","2013","0.59"
"Genfel","2014","0.46"
"Genfel","2015","0.76"
"Genfel","2016","0.68"
"Genfel","2017","0.19"
"Genfel","2018","0.81"
"Genfel","2019","0.05"
"Gera","1983","1"
"Gera","1984","0.05"
"Gera","1985","1"
"Gera","1986","1"
"Gera","1987","0.16"
"Gera","1988","1"
"Gera","1989","0.27"
"Gera","1990","0.03"
"Gera","1991","1"
"Gera","1992","0.11"
"Gera","1993","1"
"Gera","1994","1"
"Gera","1995","1"
"Gera","1996","0.38"
"Gera","1997","1"
"Gera","1998","1"
"Gera","1999","1"
"Gera","2000","0.35"
"Gera","2001","0.24"
"Gera","2002","0.19"
"Gera","2003","0.3"
"Gera","2004","0.32"
"Gera","2005","1"
"Gera","2006","0.22"
"Gera","2007","1"
"Gera","2008","1"
"Gera","2009","0.41"
"Gera","2010","1"
"Gera","2011","1"
"Gera","2012","1"
"Gera","2013","0.14"
"Gera","2014","1"
"Gera","2015","0.08"
"Gera","2016","1"
"Gera","2017","1"
"Gera","2018","1"
"Gera","2019","1"
"Gerjale","1983","0.16"
"Gerjale","1984","0.05"
"Gerjale","1985","0.32"
"Gerjale","1986","0.19"
"Gerjale","1987","0.08"
"Gerjale","1988","0.62"
"Gerjale","1989","0.68"
"Gerjale","1990","0.24"
"Gerjale","1991","0.62"
"Gerjale","1992","0.27"
"Gerjale","1993","0.62"
"Gerjale","1994","0.86"
"Gerjale","1995","0.7"
"Gerjale","1996","0.81"
"Gerjale","1997","0.62"
"Gerjale","1998","1"
"Gerjale","1999","0.78"
"Gerjale","2000","0.22"
"Gerjale","2001","0.62"
"Gerjale","2002","0.73"
"Gerjale","2003","0.65"
"Gerjale","2004","0.11"
"Gerjale","2005","0.89"
"Gerjale","2006","1"
"Gerjale","2007","1"
"Gerjale","2008","0.84"
"Gerjale","2009","0.35"
"Gerjale","2010","0.62"
"Gerjale","2011","0.62"
"Gerjale","2012","0.62"
"Gerjale","2013","0.62"
"Gerjale","2014","0.14"
"Gerjale","2015","0.03"
"Gerjale","2016","0.62"
"Gerjale","2017","0.76"
"Gerjale","2018","0.92"
"Gerjale","2019","0.3"
"GetskiMilesiley","1983","0.41"
"GetskiMilesiley","1984","0.22"
"GetskiMilesiley","1985","1"
"GetskiMilesiley","1986","1"
"GetskiMilesiley","1987","0.43"
"GetskiMilesiley","1988","1"
"GetskiMilesiley","1989","1"
"GetskiMilesiley","1990","0.08"
"GetskiMilesiley","1991","0.16"
"GetskiMilesiley","1992","0.11"
"GetskiMilesiley","1993","1"
"GetskiMilesiley","1994","1"
"GetskiMilesiley","1995","1"
"GetskiMilesiley","1996","0.08"
"GetskiMilesiley","1997","1"
"GetskiMilesiley","1998","1"
"GetskiMilesiley","1999","1"
"GetskiMilesiley","2000","0.49"
"GetskiMilesiley","2001","0.27"
"GetskiMilesiley","2002","0.19"
"GetskiMilesiley","2003","0.35"
"GetskiMilesiley","2004","0.14"
"GetskiMilesiley","2005","1"
"GetskiMilesiley","2006","0.08"
"GetskiMilesiley","2007","1"
"GetskiMilesiley","2008","1"
"GetskiMilesiley","2009","1"
"GetskiMilesiley","2010","0.24"
"GetskiMilesiley","2011","1"
"GetskiMilesiley","2012","1"
"GetskiMilesiley","2013","0.32"
"GetskiMilesiley","2014","0.3"
"GetskiMilesiley","2015","0.38"
"GetskiMilesiley","2016","1"
"GetskiMilesiley","2017","0.46"
"GetskiMilesiley","2018","1"
"GetskiMilesiley","2019","1"
"Gijet","1983","0.08"
"Gijet","1984","0.14"
"Gijet","1985","1"
"Gijet","1986","1"
"Gijet","1987","0.16"
"Gijet","1988","1"
"Gijet","1989","0.46"
"Gijet","1990","0.11"
"Gijet","1991","0.35"
"Gijet","1992","0.19"
"Gijet","1993","0.62"
"Gijet","1994","1"
"Gijet","1995","1"
"Gijet","1996","0.59"
"Gijet","1997","0.24"
"Gijet","1998","1"
"Gijet","1999","1"
"Gijet","2000","0.38"
"Gijet","2001","0.57"
"Gijet","2002","0.05"
"Gijet","2003","0.32"
"Gijet","2004","0.22"
"Gijet","2005","0.65"
"Gijet","2006","0.03"
"Gijet","2007","1"
"Gijet","2008","1"
"Gijet","2009","0.3"
"Gijet","2010","0.27"
"Gijet","2011","1"
"Gijet","2012","1"
"Gijet","2013","0.43"
"Gijet","2014","0.51"
"Gijet","2015","1"
"Gijet","2016","0.54"
"Gijet","2017","0.68"
"Gijet","2018","0.41"
"Gijet","2019","0.49"
"Ginaza","1983","1"
"Ginaza","1984","1"
"Ginaza","1985","1"
"Ginaza","1986","1"
"Ginaza","1987","0.05"
"Ginaza","1988","1"
"Ginaza","1989","1"
"Ginaza","1990","1"
"Ginaza","1991","1"
"Ginaza","1992","1"
"Ginaza","1993","0.08"
"Ginaza","1994","1"
"Ginaza","1995","1"
"Ginaza","1996","1"
"Ginaza","1997","1"
"Ginaza","1998","1"
"Ginaza","1999","1"
"Ginaza","2000","1"
"Ginaza","2001","1"
"Ginaza","2002","1"
"Ginaza","2003","1"
"Ginaza","2004","0.03"
"Ginaza","2005","1"
"Ginaza","2006","1"
"Ginaza","2007","1"
"Ginaza","2008","1"
"Ginaza","2009","1"
"Ginaza","2010","1"
"Ginaza","2011","1"
"Ginaza","2012","1"
"Ginaza","2013","1"
"Ginaza","2014","1"
"Ginaza","2015","1"
"Ginaza","2016","1"
"Ginaza","2017","1"
"Ginaza","2018","1"
"Ginaza","2019","1"
"Golgolemalee","1983","0.43"
"Golgolemalee","1984","0.27"
"Golgolemalee","1985","0.84"
"Golgolemalee","1986","0.65"
"Golgolemalee","1987","0.03"
"Golgolemalee","1988","0.73"
"Golgolemalee","1989","0.16"
"Golgolemalee","1990","0.46"
"Golgolemalee","1991","0.62"
"Golgolemalee","1992","0.51"
"Golgolemalee","1993","0.78"
"Golgolemalee","1994","1"
"Golgolemalee","1995","1"
"Golgolemalee","1996","0.68"
"Golgolemalee","1997","0.57"
"Golgolemalee","1998","0.81"
"Golgolemalee","1999","1"
"Golgolemalee","2000","0.38"
"Golgolemalee","2001","0.41"
"Golgolemalee","2002","0.05"
"Golgolemalee","2003","0.08"
"Golgolemalee","2004","0.19"
"Golgolemalee","2005","0.54"
"Golgolemalee","2006","0.14"
"Golgolemalee","2007","1"
"Golgolemalee","2008","0.7"
"Golgolemalee","2009","0.32"
"Golgolemalee","2010","1"
"Golgolemalee","2011","0.35"
"Golgolemalee","2012","0.3"
"Golgolemalee","2013","0.59"
"Golgolemalee","2014","0.51"
"Golgolemalee","2015","0.22"
"Golgolemalee","2016","0.76"
"Golgolemalee","2017","0.24"
"Golgolemalee","2018","1"
"Golgolemalee","2019","0.11"
"Goshedur","1983","0.16"
"Goshedur","1984","0.19"
"Goshedur","1985","1"
"Goshedur","1986","0.35"
"Goshedur","1987","0.14"
"Goshedur","1988","1"
"Goshedur","1989","1"
"Goshedur","1990","0.3"
"Goshedur","1991","1"
"Goshedur","1992","0.05"
"Goshedur","1993","0.11"
"Goshedur","1994","1"
"Goshedur","1995","1"
"Goshedur","1996","1"
"Goshedur","1997","1"
"Goshedur","1998","1"
"Goshedur","1999","1"
"Goshedur","2000","1"
"Goshedur","2001","0.32"
"Goshedur","2002","1"
"Goshedur","2003","1"
"Goshedur","2004","0.22"
"Goshedur","2005","1"
"Goshedur","2006","0.03"
"Goshedur","2007","1"
"Goshedur","2008","1"
"Goshedur","2009","1"
"Goshedur","2010","1"
"Goshedur","2011","0.27"
"Goshedur","2012","0.24"
"Goshedur","2013","1"
"Goshedur","2014","1"
"Goshedur","2015","0.08"
"Goshedur","2016","1"
"Goshedur","2017","1"
"Goshedur","2018","1"
"Goshedur","2019","1"
"Goza","1983","1"
"Goza","1984","1"
"Goza","1985","1"
"Goza","1986","1"
"Goza","1987","1"
"Goza","1988","1"
"Goza","1989","0.16"
"Goza","1990","0.11"
"Goza","1991","1"
"Goza","1992","0.05"
"Goza","1993","1"
"Goza","1994","1"
"Goza","1995","1"
"Goza","1996","1"
"Goza","1997","0.08"
"Goza","1998","1"
"Goza","1999","1"
"Goza","2000","1"
"Goza","2001","1"
"Goza","2002","1"
"Goza","2003","1"
"Goza","2004","0.03"
"Goza","2005","1"
"Goza","2006","1"
"Goza","2007","0.14"
"Goza","2008","1"
"Goza","2009","1"
"Goza","2010","1"
"Goza","2011","1"
"Goza","2012","1"
"Goza","2013","1"
"Goza","2014","1"
"Goza","2015","1"
"Goza","2016","1"
"Goza","2017","1"
"Goza","2018","1"
"Goza","2019","1"
"Grwre","1983","1"
"Grwre","1984","0.05"
"Grwre","1985","1"
"Grwre","1986","1"
"Grwre","1987","0.08"
"Grwre","1988","1"
"Grwre","1989","0.27"
"Grwre","1990","0.03"
"Grwre","1991","1"
"Grwre","1992","0.14"
"Grwre","1993","0.35"
"Grwre","1994","1"
"Grwre","1995","1"
"Grwre","1996","1"
"Grwre","1997","1"
"Grwre","1998","1"
"Grwre","1999","1"
"Grwre","2000","0.32"
"Grwre","2001","0.24"
"Grwre","2002","0.16"
"Grwre","2003","0.22"
"Grwre","2004","0.19"
"Grwre","2005","1"
"Grwre","2006","1"
"Grwre","2007","1"
"Grwre","2008","1"
"Grwre","2009","0.38"
"Grwre","2010","1"
"Grwre","2011","1"
"Grwre","2012","1"
"Grwre","2013","0.3"
"Grwre","2014","1"
"Grwre","2015","0.11"
"Grwre","2016","1"
"Grwre","2017","1"
"Grwre","2018","1"
"Grwre","2019","1"
"GuemseAgamet","1983","0.46"
"GuemseAgamet","1984","0.35"
"GuemseAgamet","1985","0.81"
"GuemseAgamet","1986","0.24"
"GuemseAgamet","1987","0.22"
"GuemseAgamet","1988","0.76"
"GuemseAgamet","1989","0.14"
"GuemseAgamet","1990","0.38"
"GuemseAgamet","1991","0.14"
"GuemseAgamet","1992","0.59"
"GuemseAgamet","1993","0.27"
"GuemseAgamet","1994","1"
"GuemseAgamet","1995","1"
"GuemseAgamet","1996","0.16"
"GuemseAgamet","1997","0.59"
"GuemseAgamet","1998","0.84"
"GuemseAgamet","1999","0.86"
"GuemseAgamet","2000","0.73"
"GuemseAgamet","2001","0.51"
"GuemseAgamet","2002","0.03"
"GuemseAgamet","2003","0.05"
"GuemseAgamet","2004","0.3"
"GuemseAgamet","2005","0.49"
"GuemseAgamet","2006","0.14"
"GuemseAgamet","2007","1"
"GuemseAgamet","2008","0.62"
"GuemseAgamet","2009","0.43"
"GuemseAgamet","2010","1"
"GuemseAgamet","2011","0.54"
"GuemseAgamet","2012","0.32"
"GuemseAgamet","2013","0.78"
"GuemseAgamet","2014","0.41"
"GuemseAgamet","2015","0.65"
"GuemseAgamet","2016","0.7"
"GuemseAgamet","2017","0.68"
"GuemseAgamet","2018","0.89"
"GuemseAgamet","2019","0.19"
"Guroro","1983","1"
"Guroro","1984","0.19"
"Guroro","1985","1"
"Guroro","1986","1"
"Guroro","1987","1"
"Guroro","1988","1"
"Guroro","1989","1"
"Guroro","1990","0.05"
"Guroro","1991","1"
"Guroro","1992","1"
"Guroro","1993","1"
"Guroro","1994","1"
"Guroro","1995","1"
"Guroro","1996","1"
"Guroro","1997","1"
"Guroro","1998","1"
"Guroro","1999","1"
"Guroro","2000","0.14"
"Guroro","2001","1"
"Guroro","2002","0.08"
"Guroro","2003","1"
"Guroro","2004","0.03"
"Guroro","2005","1"
"Guroro","2006","1"
"Guroro","2007","1"
"Guroro","2008","1"
"Guroro","2009","1"
"Guroro","2010","0.11"
"Guroro","2011","1"
"Guroro","2012","1"
"Guroro","2013","0.16"
"Guroro","2014","1"
"Guroro","2015","1"
"Guroro","2016","1"
"Guroro","2017","1"
"Guroro","2018","1"
"Guroro","2019","1"
"Guya","1983","1"
"Guya","1984","1"
"Guya","1985","1"
"Guya","1986","1"
"Guya","1987","1"
"Guya","1988","1"
"Guya","1989","1"
"Guya","1990","0.03"
"Guya","1991","1"
"Guya","1992","1"
"Guya","1993","1"
"Guya","1994","1"
"Guya","1995","1"
"Guya","1996","1"
"Guya","1997","1"
"Guya","1998","1"
"Guya","1999","1"
"Guya","2000","0.14"
"Guya","2001","1"
"Guya","2002","0.08"
"Guya","2003","1"
"Guya","2004","0.05"
"Guya","2005","1"
"Guya","2006","0.11"
"Guya","2007","1"
"Guya","2008","1"
"Guya","2009","1"
"Guya","2010","1"
"Guya","2011","1"
"Guya","2012","1"
"Guya","2013","1"
"Guya","2014","1"
"Guya","2015","0.19"
"Guya","2016","1"
"Guya","2017","1"
"Guya","2018","0.16"
"Guya","2019","1"
"Habees","1983","0.41"
"Habees","1984","0.22"
"Habees","1985","0.78"
"Habees","1986","1"
"Habees","1987","0.03"
"Habees","1988","0.62"
"Habees","1989","0.14"
"Habees","1990","0.49"
"Habees","1991","0.65"
"Habees","1992","0.43"
"Habees","1993","0.7"
"Habees","1994","1"
"Habees","1995","1"
"Habees","1996","1"
"Habees","1997","1"
"Habees","1998","0.73"
"Habees","1999","1"
"Habees","2000","0.3"
"Habees","2001","0.32"
"Habees","2002","0.05"
"Habees","2003","0.08"
"Habees","2004","0.24"
"Habees","2005","0.54"
"Habees","2006","0.19"
"Habees","2007","1"
"Habees","2008","0.35"
"Habees","2009","0.46"
"Habees","2010","1"
"Habees","2011","0.38"
"Habees","2012","0.59"
"Habees","2013","0.57"
"Habees","2014","0.51"
"Habees","2015","0.27"
"Habees","2016","0.68"
"Habees","2017","0.16"
"Habees","2018","0.76"
"Habees","2019","0.11"
"Hadashtekli","1983","1"
"Hadashtekli","1984","0.05"
"Hadashtekli","1985","1"
"Hadashtekli","1986","1"
"Hadashtekli","1987","0.14"
"Hadashtekli","1988","1"
"Hadashtekli","1989","0.22"
"Hadashtekli","1990","0.03"
"Hadashtekli","1991","1"
"Hadashtekli","1992","0.11"
"Hadashtekli","1993","0.38"
"Hadashtekli","1994","1"
"Hadashtekli","1995","1"
"Hadashtekli","1996","0.3"
"Hadashtekli","1997","1"
"Hadashtekli","1998","1"
"Hadashtekli","1999","1"
"Hadashtekli","2000","0.32"
"Hadashtekli","2001","0.24"
"Hadashtekli","2002","0.16"
"Hadashtekli","2003","0.35"
"Hadashtekli","2004","0.27"
"Hadashtekli","2005","1"
"Hadashtekli","2006","1"
"Hadashtekli","2007","1"
"Hadashtekli","2008","1"
"Hadashtekli","2009","1"
"Hadashtekli","2010","1"
"Hadashtekli","2011","1"
"Hadashtekli","2012","1"
"Hadashtekli","2013","0.08"
"Hadashtekli","2014","1"
"Hadashtekli","2015","0.19"
"Hadashtekli","2016","1"
"Hadashtekli","2017","1"
"Hadashtekli","2018","1"
"Hadashtekli","2019","1"
"HadeAlga","1983","0.38"
"HadeAlga","1984","0.03"
"HadeAlga","1985","0.57"
"HadeAlga","1986","0.19"
"HadeAlga","1987","0.05"
"HadeAlga","1988","0.92"
"HadeAlga","1989","0.24"
"HadeAlga","1990","0.51"
"HadeAlga","1991","0.86"
"HadeAlga","1992","0.16"
"HadeAlga","1993","0.43"
"HadeAlga","1994","0.35"
"HadeAlga","1995","0.68"
"HadeAlga","1996","0.62"
"HadeAlga","1997","0.86"
"HadeAlga","1998","1"
"HadeAlga","1999","0.95"
"HadeAlga","2000","0.22"
"HadeAlga","2001","0.46"
"HadeAlga","2002","0.27"
"HadeAlga","2003","0.32"
"HadeAlga","2004","0.11"
"HadeAlga","2005","0.49"
"HadeAlga","2006","0.86"
"HadeAlga","2007","1"
"HadeAlga","2008","0.7"
"HadeAlga","2009","0.3"
"HadeAlga","2010","0.86"
"HadeAlga","2011","0.59"
"HadeAlga","2012","0.73"
"HadeAlga","2013","0.86"
"HadeAlga","2014","0.16"
"HadeAlga","2015","0.08"
"HadeAlga","2016","0.54"
"HadeAlga","2017","0.65"
"HadeAlga","2018","0.89"
"HadeAlga","2019","0.41"
"HadnetK","1983","0.41"
"HadnetK","1984","0.22"
"HadnetK","1985","0.59"
"HadnetK","1986","1"
"HadnetK","1987","0.03"
"HadnetK","1988","0.62"
"HadnetK","1989","0.27"
"HadnetK","1990","0.35"
"HadnetK","1991","0.46"
"HadnetK","1992","0.08"
"HadnetK","1993","0.78"
"HadnetK","1994","1"
"HadnetK","1995","1"
"HadnetK","1996","1"
"HadnetK","1997","0.76"
"HadnetK","1998","0.73"
"HadnetK","1999","1"
"HadnetK","2000","0.32"
"HadnetK","2001","0.24"
"HadnetK","2002","0.05"
"HadnetK","2003","0.11"
"HadnetK","2004","0.16"
"HadnetK","2005","0.49"
"HadnetK","2006","0.81"
"HadnetK","2007","1"
"HadnetK","2008","0.19"
"HadnetK","2009","0.54"
"HadnetK","2010","1"
"HadnetK","2011","0.68"
"HadnetK","2012","0.51"
"HadnetK","2013","0.57"
"HadnetK","2014","0.43"
"HadnetK","2015","0.38"
"HadnetK","2016","0.65"
"HadnetK","2017","0.14"
"HadnetK","2018","0.7"
"HadnetK","2019","0.3"
"HadnetS","1983","0.11"
"HadnetS","1984","0.38"
"HadnetS","1985","0.68"
"HadnetS","1986","0.46"
"HadnetS","1987","0.14"
"HadnetS","1988","0.78"
"HadnetS","1989","0.22"
"HadnetS","1990","0.27"
"HadnetS","1991","0.19"
"HadnetS","1992","0.51"
"HadnetS","1993","0.41"
"HadnetS","1994","1"
"HadnetS","1995","0.92"
"HadnetS","1996","0.16"
"HadnetS","1997","0.51"
"HadnetS","1998","0.95"
"HadnetS","1999","0.89"
"HadnetS","2000","0.73"
"HadnetS","2001","0.32"
"HadnetS","2002","0.05"
"HadnetS","2003","0.03"
"HadnetS","2004","0.35"
"HadnetS","2005","0.7"
"HadnetS","2006","0.08"
"HadnetS","2007","1"
"HadnetS","2008","0.59"
"HadnetS","2009","0.54"
"HadnetS","2010","0.57"
"HadnetS","2011","0.76"
"HadnetS","2012","0.43"
"HadnetS","2013","0.86"
"HadnetS","2014","0.62"
"HadnetS","2015","0.84"
"HadnetS","2016","0.65"
"HadnetS","2017","0.3"
"HadnetS","2018","0.81"
"HadnetS","2019","0.24"
"HadushAdi","1983","0.24"
"HadushAdi","1984","0.03"
"HadushAdi","1985","0.76"
"HadushAdi","1986","0.32"
"HadushAdi","1987","0.27"
"HadushAdi","1988","0.84"
"HadushAdi","1989","0.14"
"HadushAdi","1990","0.49"
"HadushAdi","1991","0.16"
"HadushAdi","1992","0.68"
"HadushAdi","1993","0.3"
"HadushAdi","1994","1"
"HadushAdi","1995","0.89"
"HadushAdi","1996","0.22"
"HadushAdi","1997","0.68"
"HadushAdi","1998","0.92"
"HadushAdi","1999","0.86"
"HadushAdi","2000","0.78"
"HadushAdi","2001","0.46"
"HadushAdi","2002","0.11"
"HadushAdi","2003","0.05"
"HadushAdi","2004","0.41"
"HadushAdi","2005","0.54"
"HadushAdi","2006","0.19"
"HadushAdi","2007","1"
"HadushAdi","2008","0.62"
"HadushAdi","2009","0.57"
"HadushAdi","2010","0.7"
"HadushAdi","2011","0.43"
"HadushAdi","2012","0.51"
"HadushAdi","2013","0.81"
"HadushAdi","2014","0.59"
"HadushAdi","2015","0.08"
"HadushAdi","2016","0.73"
"HadushAdi","2017","0.38"
"HadushAdi","2018","1"
"HadushAdi","2019","0.35"
"HadushHiwet","1983","0.16"
"HadushHiwet","1984","0.08"
"HadushHiwet","1985","0.57"
"HadushHiwet","1986","0.43"
"HadushHiwet","1987","0.03"
"HadushHiwet","1988","0.92"
"HadushHiwet","1989","0.05"
"HadushHiwet","1990","0.62"
"HadushHiwet","1991","0.11"
"HadushHiwet","1992","0.7"
"HadushHiwet","1993","0.46"
"HadushHiwet","1994","0.89"
"HadushHiwet","1995","0.84"
"HadushHiwet","1996","0.27"
"HadushHiwet","1997","0.7"
"HadushHiwet","1998","0.97"
"HadushHiwet","1999","0.86"
"HadushHiwet","2000","0.73"
"HadushHiwet","2001","0.3"
"HadushHiwet","2002","0.19"
"HadushHiwet","2003","0.22"
"HadushHiwet","2004","0.24"
"HadushHiwet","2005","0.59"
"HadushHiwet","2006","0.32"
"HadushHiwet","2007","1"
"HadushHiwet","2008","0.76"
"HadushHiwet","2009","0.35"
"HadushHiwet","2010","0.54"
"HadushHiwet","2011","0.41"
"HadushHiwet","2012","0.49"
"HadushHiwet","2013","0.81"
"HadushHiwet","2014","0.7"
"HadushHiwet","2015","0.14"
"HadushHiwet","2016","0.78"
"HadushHiwet","2017","0.51"
"HadushHiwet","2018","0.95"
"HadushHiwet","2019","0.38"
"HagereGenet","1983","0.16"
"HagereGenet","1984","0.22"
"HagereGenet","1985","1"
"HagereGenet","1986","0.3"
"HagereGenet","1987","0.14"
"HagereGenet","1988","1"
"HagereGenet","1989","1"
"HagereGenet","1990","0.19"
"HagereGenet","1991","0.32"
"HagereGenet","1992","0.03"
"HagereGenet","1993","0.11"
"HagereGenet","1994","0.46"
"HagereGenet","1995","0.41"
"HagereGenet","1996","0.49"
"HagereGenet","1997","0.24"
"HagereGenet","1998","1"
"HagereGenet","1999","1"
"HagereGenet","2000","1"
"HagereGenet","2001","0.43"
"HagereGenet","2002","1"
"HagereGenet","2003","1"
"HagereGenet","2004","0.27"
"HagereGenet","2005","1"
"HagereGenet","2006","0.05"
"HagereGenet","2007","0.51"
"HagereGenet","2008","1"
"HagereGenet","2009","1"
"HagereGenet","2010","1"
"HagereGenet","2011","0.38"
"HagereGenet","2012","0.35"
"HagereGenet","2013","1"
"HagereGenet","2014","1"
"HagereGenet","2015","0.08"
"HagereGenet","2016","1"
"HagereGenet","2017","1"
"HagereGenet","2018","1"
"HagereGenet","2019","1"
"HagereSelamE","1983","0.19"
"HagereSelamE","1984","0.27"
"HagereSelamE","1985","1"
"HagereSelamE","1986","0.16"
"HagereSelamE","1987","0.14"
"HagereSelamE","1988","1"
"HagereSelamE","1989","1"
"HagereSelamE","1990","0.22"
"HagereSelamE","1991","0.41"
"HagereSelamE","1992","0.08"
"HagereSelamE","1993","0.05"
"HagereSelamE","1994","1"
"HagereSelamE","1995","0.38"
"HagereSelamE","1996","0.51"
"HagereSelamE","1997","0.49"
"HagereSelamE","1998","1"
"HagereSelamE","1999","1"
"HagereSelamE","2000","1"
"HagereSelamE","2001","0.46"
"HagereSelamE","2002","0.43"
"HagereSelamE","2003","1"
"HagereSelamE","2004","0.24"
"HagereSelamE","2005","1"
"HagereSelamE","2006","0.03"
