"Village","Year","value"
"EndaBagerima","1993","1"
"EndaBagerima","1994","1"
"EndaBagerima","1995","1"
"EndaBagerima","1996","0.11"
"EndaBagerima","1997","1"
"EndaBagerima","1998","1"
"EndaBagerima","1999","1"
"EndaBagerima","2000","1"
"EndaBagerima","2001","1"
"EndaBagerima","2002","1"
"EndaBagerima","2003","1"
"EndaBagerima","2004","1"
"EndaBagerima","2005","0.05"
"EndaBagerima","2006","1"
"EndaBagerima","2007","1"
"EndaBagerima","2008","1"
"EndaBagerima","2009","1"
"EndaBagerima","2010","1"
"EndaBagerima","2011","1"
"EndaBagerima","2012","0.03"
"EndaBagerima","2013","1"
"EndaBagerima","2014","1"
"EndaBagerima","2015","0.08"
"EndaBagerima","2016","1"
"EndaBagerima","2017","1"
"EndaBagerima","2018","1"
"EndaBagerima","2019","1"
"Endabano","1983","1"
"Endabano","1984","1"
"Endabano","1985","1"
"Endabano","1986","1"
"Endabano","1987","1"
"Endabano","1988","1"
"Endabano","1989","1"
"Endabano","1990","0.03"
"Endabano","1991","1"
"Endabano","1992","1"
"Endabano","1993","1"
"Endabano","1994","1"
"Endabano","1995","1"
"Endabano","1996","1"
"Endabano","1997","1"
"Endabano","1998","1"
"Endabano","1999","1"
"Endabano","2000","1"
"Endabano","2001","1"
"Endabano","2002","1"
"Endabano","2003","1"
"Endabano","2004","1"
"Endabano","2005","1"
"Endabano","2006","1"
"Endabano","2007","1"
"Endabano","2008","1"
"Endabano","2009","1"
"Endabano","2010","1"
"Endabano","2011","1"
"Endabano","2012","1"
"Endabano","2013","1"
"Endabano","2014","1"
"Endabano","2015","1"
"Endabano","2016","1"
"Endabano","2017","1"
"Endabano","2018","1"
"Endabano","2019","1"
"Endachiwa","1983","0.03"
"Endachiwa","1984","1"
"Endachiwa","1985","1"
"Endachiwa","1986","1"
"Endachiwa","1987","1"
"Endachiwa","1988","1"
"Endachiwa","1989","1"
"Endachiwa","1990","0.05"
"Endachiwa","1991","1"
"Endachiwa","1992","1"
"Endachiwa","1993","1"
"Endachiwa","1994","1"
"Endachiwa","1995","1"
"Endachiwa","1996","1"
"Endachiwa","1997","1"
"Endachiwa","1998","1"
"Endachiwa","1999","1"
"Endachiwa","2000","1"
"Endachiwa","2001","1"
"Endachiwa","2002","0.08"
"Endachiwa","2003","1"
"Endachiwa","2004","1"
"Endachiwa","2005","1"
"Endachiwa","2006","1"
"Endachiwa","2007","1"
"Endachiwa","2008","1"
"Endachiwa","2009","1"
"Endachiwa","2010","1"
"Endachiwa","2011","1"
"Endachiwa","2012","1"
"Endachiwa","2013","1"
"Endachiwa","2014","1"
"Endachiwa","2015","1"
"Endachiwa","2016","1"
"Endachiwa","2017","1"
"Endachiwa","2018","1"
"Endachiwa","2019","1"
"EndaFelasi","1983","0.22"
"EndaFelasi","1984","1"
"EndaFelasi","1985","0.46"
"EndaFelasi","1986","1"
"EndaFelasi","1987","0.05"
"EndaFelasi","1988","1"
"EndaFelasi","1989","1"
"EndaFelasi","1990","0.38"
"EndaFelasi","1991","1"
"EndaFelasi","1992","0.46"
"EndaFelasi","1993","0.3"
"EndaFelasi","1994","0.41"
"EndaFelasi","1995","1"
"EndaFelasi","1996","0.24"
"EndaFelasi","1997","1"
"EndaFelasi","1998","1"
"EndaFelasi","1999","1"
"EndaFelasi","2000","0.27"
"EndaFelasi","2001","1"
"EndaFelasi","2002","0.11"
"EndaFelasi","2003","1"
"EndaFelasi","2004","1"
"EndaFelasi","2005","0.08"
"EndaFelasi","2006","0.49"
"EndaFelasi","2007","0.38"
"EndaFelasi","2008","0.32"
"EndaFelasi","2009","0.03"
"EndaFelasi","2010","1"
"EndaFelasi","2011","1"
"EndaFelasi","2012","0.14"
"EndaFelasi","2013","1"
"EndaFelasi","2014","0.19"
"EndaFelasi","2015","1"
"EndaFelasi","2016","1"
"EndaFelasi","2017","0.19"
"EndaFelasi","2018","1"
"EndaFelasi","2019","1"
"Endagahamus","1983","0.24"
"Endagahamus","1984","0.49"
"Endagahamus","1985","0.46"
"Endagahamus","1986","1"
"Endagahamus","1987","0.11"
"Endagahamus","1988","1"
"Endagahamus","1989","0.38"
"Endagahamus","1990","0.54"
"Endagahamus","1991","1"
"Endagahamus","1992","0.3"
"Endagahamus","1993","0.27"
"Endagahamus","1994","0.38"
"Endagahamus","1995","1"
"Endagahamus","1996","0.19"
"Endagahamus","1997","0.57"
"Endagahamus","1998","1"
"Endagahamus","1999","1"
"Endagahamus","2000","0.32"
"Endagahamus","2001","1"
"Endagahamus","2002","0.14"
"Endagahamus","2003","1"
"Endagahamus","2004","1"
"Endagahamus","2005","0.03"
"Endagahamus","2006","1"
"Endagahamus","2007","0.46"
"Endagahamus","2008","1"
"Endagahamus","2009","0.11"
"Endagahamus","2010","1"
"Endagahamus","2011","1"
"Endagahamus","2012","0.24"
"Endagahamus","2013","1"
"Endagahamus","2014","0.11"
"Endagahamus","2015","0.54"
"Endagahamus","2016","1"
"Endagahamus","2017","0.19"
"Endagahamus","2018","0.46"
"Endagahamus","2019","1"
"Endamariam","1983","0.22"
"Endamariam","1984","1"
"Endamariam","1985","1"
"Endamariam","1986","1"
"Endamariam","1987","1"
"Endamariam","1988","1"
"Endamariam","1989","0.19"
"Endamariam","1990","1"
"Endamariam","1991","1"
"Endamariam","1992","1"
"Endamariam","1993","1"
"Endamariam","1994","1"
"Endamariam","1995","1"
"Endamariam","1996","0.14"
"Endamariam","1997","1"
"Endamariam","1998","1"
"Endamariam","1999","1"
"Endamariam","2000","1"
"Endamariam","2001","1"
"Endamariam","2002","0.14"
"Endamariam","2003","1"
"Endamariam","2004","1"
"Endamariam","2005","0.05"
"Endamariam","2006","1"
"Endamariam","2007","1"
"Endamariam","2008","1"
"Endamariam","2009","1"
"Endamariam","2010","0.19"
"Endamariam","2011","1"
"Endamariam","2012","0.03"
"Endamariam","2013","1"
"Endamariam","2014","1"
"Endamariam","2015","0.08"
"Endamariam","2016","1"
"Endamariam","2017","1"
"Endamariam","2018","1"
"Endamariam","2019","1"
"Erba","1983","0.3"
"Erba","1984","0.14"
"Erba","1985","0.16"
"Erba","1986","0.46"
"Erba","1987","0.05"
"Erba","1988","0.81"
"Erba","1989","0.78"
"Erba","1990","0.86"
"Erba","1991","0.86"
"Erba","1992","0.57"
"Erba","1993","0.27"
"Erba","1994","1"
"Erba","1995","0.27"
"Erba","1996","0.62"
"Erba","1997","0.65"
"Erba","1998","1"
"Erba","1999","1"
"Erba","2000","0.78"
"Erba","2001","0.27"
"Erba","2002","0.19"
"Erba","2003","1"
"Erba","2004","0.32"
"Erba","2005","0.78"
"Erba","2006","0.41"
"Erba","2007","1"
"Erba","2008","0.38"
"Erba","2009","0.49"
"Erba","2010","0.62"
"Erba","2011","0.54"
"Erba","2012","0.78"
"Erba","2013","0.11"
"Erba","2014","0.08"
"Erba","2015","0.03"
"Erba","2016","0.54"
"Erba","2017","0.35"
"Erba","2018","0.78"
"Erba","2019","0.43"
"Esiret","1983","0.08"
"Esiret","1984","1"
"Esiret","1985","1"
"Esiret","1986","1"
"Esiret","1987","0.03"
"Esiret","1988","1"
"Esiret","1989","1"
"Esiret","1990","0.08"
"Esiret","1991","1"
"Esiret","1992","1"
"Esiret","1993","1"
"Esiret","1994","1"
"Esiret","1995","1"
"Esiret","1996","1"
"Esiret","1997","1"
"Esiret","1998","1"
"Esiret","1999","1"
"Esiret","2000","1"
"Esiret","2001","1"
"Esiret","2002","1"
"Esiret","2003","1"
"Esiret","2004","1"
"Esiret","2005","1"
"Esiret","2006","1"
"Esiret","2007","1"
"Esiret","2008","1"
"Esiret","2009","1"
"Esiret","2010","1"
"Esiret","2011","1"
"Esiret","2012","1"
"Esiret","2013","1"
"Esiret","2014","1"
"Esiret","2015","1"
"Esiret","2016","1"
"Esiret","2017","1"
"Esiret","2018","1"
"Esiret","2019","1"
"Estifanos","1983","1"
"Estifanos","1984","1"
"Estifanos","1985","1"
"Estifanos","1986","1"
"Estifanos","1987","1"
"Estifanos","1988","1"
"Estifanos","1989","1"
"Estifanos","1990","1"
"Estifanos","1991","1"
"Estifanos","1992","1"
"Estifanos","1993","1"
"Estifanos","1994","1"
"Estifanos","1995","1"
"Estifanos","1996","1"
"Estifanos","1997","1"
"Estifanos","1998","1"
"Estifanos","1999","1"
"Estifanos","2000","1"
"Estifanos","2001","1"
"Estifanos","2002","1"
"Estifanos","2003","1"
"Estifanos","2004","1"
"Estifanos","2005","1"
"Estifanos","2006","1"
"Estifanos","2007","1"
"Estifanos","2008","1"
"Estifanos","2009","1"
"Estifanos","2010","1"
"Estifanos","2011","1"
"Estifanos","2012","1"
"Estifanos","2013","1"
"Estifanos","2014","1"
"Estifanos","2015","1"
"Estifanos","2016","1"
"Estifanos","2017","1"
"Estifanos","2018","1"
"Estifanos","2019","1"
"Fala","1983","1"
"Fala","1984","0.05"
"Fala","1985","0.19"
"Fala","1986","1"
"Fala","1987","0.16"
"Fala","1988","1"
"Fala","1989","1"
"Fala","1990","1"
"Fala","1991","1"
"Fala","1992","1"
"Fala","1993","1"
"Fala","1994","1"
"Fala","1995","0.11"
"Fala","1996","1"
"Fala","1997","1"
"Fala","1998","1"
"Fala","1999","1"
"Fala","2000","1"
"Fala","2001","1"
"Fala","2002","0.16"
"Fala","2003","1"
"Fala","2004","0.11"
"Fala","2005","1"
"Fala","2006","1"
"Fala","2007","1"
"Fala","2008","1"
"Fala","2009","1"
"Fala","2010","1"
"Fala","2011","1"
"Fala","2012","1"
"Fala","2013","1"
"Fala","2014","0.22"
"Fala","2015","0.03"
"Fala","2016","1"
"Fala","2017","1"
"Fala","2018","1"
"Fala","2019","1"
"Felegehiwot","1983","1"
"Felegehiwot","1984","1"
"Felegehiwot","1985","1"
"Felegehiwot","1986","1"
"Felegehiwot","1987","0.08"
"Felegehiwot","1988","1"
"Felegehiwot","1989","1"
"Felegehiwot","1990","1"
"Felegehiwot","1991","1"
"Felegehiwot","1992","0.05"
"Felegehiwot","1993","1"
"Felegehiwot","1994","1"
"Felegehiwot","1995","1"
"Felegehiwot","1996","1"
"Felegehiwot","1997","1"
"Felegehiwot","1998","1"
"Felegehiwot","1999","1"
"Felegehiwot","2000","1"
"Felegehiwot","2001","1"
"Felegehiwot","2002","1"
"Felegehiwot","2003","1"
"Felegehiwot","2004","1"
"Felegehiwot","2005","1"
"Felegehiwot","2006","1"
"Felegehiwot","2007","1"
"Felegehiwot","2008","1"
"Felegehiwot","2009","1"
"Felegehiwot","2010","1"
"Felegehiwot","2011","1"
"Felegehiwot","2012","1"
"Felegehiwot","2013","1"
"Felegehiwot","2014","1"
"Felegehiwot","2015","0.03"
"Felegehiwot","2016","1"
"Felegehiwot","2017","1"
"Felegehiwot","2018","1"
"Felegehiwot","2019","1"
"FelegeWayane","1983","0.51"
"FelegeWayane","1984","1"
"FelegeWayane","1985","1"
"FelegeWayane","1986","0.51"
"FelegeWayane","1987","0.41"
"FelegeWayane","1988","1"
"FelegeWayane","1989","0.19"
"FelegeWayane","1990","0.3"
"FelegeWayane","1991","1"
"FelegeWayane","1992","0.11"
"FelegeWayane","1993","1"
"FelegeWayane","1994","1"
"FelegeWayane","1995","1"
"FelegeWayane","1996","0.24"
"FelegeWayane","1997","0.11"
"FelegeWayane","1998","1"
"FelegeWayane","1999","1"
"FelegeWayane","2000","0.46"
"FelegeWayane","2001","1"
"FelegeWayane","2002","0.11"
"FelegeWayane","2003","1"
"FelegeWayane","2004","0.14"
"FelegeWayane","2005","0.22"
"FelegeWayane","2006","0.11"
"FelegeWayane","2007","0.43"
"FelegeWayane","2008","1"
"FelegeWayane","2009","0.32"
"FelegeWayane","2010","1"
"FelegeWayane","2011","1"
"FelegeWayane","2012","0.35"
"FelegeWayane","2013","0.38"
"FelegeWayane","2014","0.3"
"FelegeWayane","2015","0.16"
"FelegeWayane","2016","1"
"FelegeWayane","2017","1"
"FelegeWayane","2018","1"
"FelegeWayane","2019","1"
"FikreAlem","1983","0.05"
"FikreAlem","1984","0.22"
"FikreAlem","1985","0.3"
"FikreAlem","1986","1"
"FikreAlem","1987","0.08"
"FikreAlem","1988","1"
"FikreAlem","1989","0.32"
"FikreAlem","1990","0.11"
"FikreAlem","1991","1"
"FikreAlem","1992","0.03"
"FikreAlem","1993","1"
"FikreAlem","1994","1"
"FikreAlem","1995","0.41"
"FikreAlem","1996","1"
"FikreAlem","1997","1"
"FikreAlem","1998","1"
"FikreAlem","1999","1"
"FikreAlem","2000","0.41"
"FikreAlem","2001","1"
"FikreAlem","2002","0.16"
"FikreAlem","2003","0.41"
"FikreAlem","2004","0.19"
"FikreAlem","2005","0.16"
"FikreAlem","2006","1"
"FikreAlem","2007","1"
"FikreAlem","2008","0.3"
"FikreAlem","2009","1"
"FikreAlem","2010","0.24"
"FikreAlem","2011","1"
"FikreAlem","2012","1"
"FikreAlem","2013","1"
"FikreAlem","2014","1"
"FikreAlem","2015","1"
"FikreAlem","2016","1"
"FikreAlem","2017","1"
"FikreAlem","2018","1"
"FikreAlem","2019","1"
"Filatako","1983","0.32"
"Filatako","1984","1"
"Filatako","1985","1"
"Filatako","1986","1"
"Filatako","1987","0.22"
"Filatako","1988","1"
"Filatako","1989","1"
"Filatako","1990","1"
"Filatako","1991","1"
"Filatako","1992","0.24"
"Filatako","1993","1"
"Filatako","1994","0.3"
"Filatako","1995","1"
"Filatako","1996","0.19"
"Filatako","1997","0.3"
"Filatako","1998","1"
"Filatako","1999","1"
"Filatako","2000","0.11"
"Filatako","2001","1"
"Filatako","2002","1"
"Filatako","2003","1"
"Filatako","2004","0.11"
"Filatako","2005","1"
"Filatako","2006","0.16"
"Filatako","2007","0.14"
"Filatako","2008","1"
"Filatako","2009","1"
"Filatako","2010","1"
"Filatako","2011","1"
"Filatako","2012","1"
"Filatako","2013","1"
"Filatako","2014","0.05"
"Filatako","2015","0.03"
"Filatako","2016","1"
"Filatako","2017","1"
"Filatako","2018","1"
"Filatako","2019","1"
"Gebsit","1983","1"
"Gebsit","1984","1"
"Gebsit","1985","1"
"Gebsit","1986","1"
"Gebsit","1987","0.05"
"Gebsit","1988","1"
"Gebsit","1989","1"
"Gebsit","1990","1"
"Gebsit","1991","1"
"Gebsit","1992","1"
"Gebsit","1993","1"
"Gebsit","1994","1"
"Gebsit","1995","1"
"Gebsit","1996","1"
"Gebsit","1997","1"
"Gebsit","1998","1"
"Gebsit","1999","1"
"Gebsit","2000","1"
"Gebsit","2001","1"
"Gebsit","2002","1"
"Gebsit","2003","1"
"Gebsit","2004","1"
"Gebsit","2005","1"
"Gebsit","2006","1"
"Gebsit","2007","1"
"Gebsit","2008","1"
"Gebsit","2009","1"
"Gebsit","2010","1"
"Gebsit","2011","1"
"Gebsit","2012","1"
"Gebsit","2013","1"
"Gebsit","2014","1"
"Gebsit","2015","0.03"
"Gebsit","2016","1"
"Gebsit","2017","1"
"Gebsit","2018","1"
"Gebsit","2019","1"
"Gedayasu","1983","1"
"Gedayasu","1984","1"
"Gedayasu","1985","1"
"Gedayasu","1986","1"
"Gedayasu","1987","0.05"
"Gedayasu","1988","1"
"Gedayasu","1989","1"
"Gedayasu","1990","1"
"Gedayasu","1991","1"
"Gedayasu","1992","1"
"Gedayasu","1993","1"
"Gedayasu","1994","1"
"Gedayasu","1995","1"
"Gedayasu","1996","1"
"Gedayasu","1997","1"
"Gedayasu","1998","1"
"Gedayasu","1999","1"
"Gedayasu","2000","1"
"Gedayasu","2001","1"
"Gedayasu","2002","1"
"Gedayasu","2003","1"
"Gedayasu","2004","1"
"Gedayasu","2005","1"
"Gedayasu","2006","1"
"Gedayasu","2007","1"
"Gedayasu","2008","1"
"Gedayasu","2009","1"
"Gedayasu","2010","1"
"Gedayasu","2011","1"
"Gedayasu","2012","1"
"Gedayasu","2013","1"
"Gedayasu","2014","1"
"Gedayasu","2015","0.03"
"Gedayasu","2016","1"
"Gedayasu","2017","1"
"Gedayasu","2018","1"
"Gedayasu","2019","1"
"GelaMatebiya","1983","1"
"GelaMatebiya","1984","1"
"GelaMatebiya","1985","1"
"GelaMatebiya","1986","1"
"GelaMatebiya","1987","1"
"GelaMatebiya","1988","1"
"GelaMatebiya","1989","1"
"GelaMatebiya","1990","1"
"GelaMatebiya","1991","1"
"GelaMatebiya","1992","0.03"
"GelaMatebiya","1993","1"
"GelaMatebiya","1994","1"
"GelaMatebiya","1995","1"
"GelaMatebiya","1996","1"
"GelaMatebiya","1997","1"
"GelaMatebiya","1998","1"
"GelaMatebiya","1999","1"
"GelaMatebiya","2000","1"
"GelaMatebiya","2001","1"
"GelaMatebiya","2002","1"
"GelaMatebiya","2003","1"
"GelaMatebiya","2004","1"
"GelaMatebiya","2005","1"
"GelaMatebiya","2006","1"
"GelaMatebiya","2007","1"
"GelaMatebiya","2008","1"
"GelaMatebiya","2009","1"
"GelaMatebiya","2010","1"
"GelaMatebiya","2011","1"
"GelaMatebiya","2012","1"
"GelaMatebiya","2013","1"
"GelaMatebiya","2014","1"
"GelaMatebiya","2015","1"
"GelaMatebiya","2016","1"
"GelaMatebiya","2017","1"
"GelaMatebiya","2018","1"
"GelaMatebiya","2019","1"
"Gendebta","1983","0.14"
"Gendebta","1984","1"
"Gendebta","1985","1"
"Gendebta","1986","1"
"Gendebta","1987","0.16"
"Gendebta","1988","1"
"Gendebta","1989","1"
"Gendebta","1990","1"
"Gendebta","1991","1"
"Gendebta","1992","1"
"Gendebta","1993","1"
"Gendebta","1994","1"
"Gendebta","1995","1"
"Gendebta","1996","0.08"
"Gendebta","1997","1"
"Gendebta","1998","1"
"Gendebta","1999","1"
"Gendebta","2000","1"
"Gendebta","2001","1"
"Gendebta","2002","1"
"Gendebta","2003","1"
"Gendebta","2004","1"
"Gendebta","2005","0.05"
"Gendebta","2006","1"
"Gendebta","2007","1"
"Gendebta","2008","1"
"Gendebta","2009","1"
"Gendebta","2010","1"
"Gendebta","2011","1"
"Gendebta","2012","0.03"
"Gendebta","2013","1"
"Gendebta","2014","1"
"Gendebta","2015","0.11"
"Gendebta","2016","1"
"Gendebta","2017","1"
"Gendebta","2018","1"
"Gendebta","2019","1"
"Geneti","1983","0.41"
"Geneti","1984","0.05"
"Geneti","1985","0.27"
"Geneti","1986","0.49"
"Geneti","1987","0.11"
"Geneti","1988","1"
"Geneti","1989","1"
"Geneti","1990","1"
"Geneti","1991","1"
"Geneti","1992","0.38"
"Geneti","1993","0.35"
"Geneti","1994","1"
"Geneti","1995","0.19"
"Geneti","1996","0.54"
"Geneti","1997","1"
"Geneti","1998","1"
"Geneti","1999","1"
"Geneti","2000","1"
"Geneti","2001","0.19"
"Geneti","2002","0.08"
"Geneti","2003","1"
"Geneti","2004","0.27"
"Geneti","2005","0.46"
"Geneti","2006","1"
"Geneti","2007","1"
"Geneti","2008","0.32"
"Geneti","2009","1"
"Geneti","2010","0.32"
"Geneti","2011","0.59"
"Geneti","2012","0.51"
"Geneti","2013","0.27"
"Geneti","2014","0.19"
"Geneti","2015","0.03"
"Geneti","2016","1"
"Geneti","2017","0.59"
"Geneti","2018","1"
"Geneti","2019","0.46"
"Genfel","1983","0.08"
"Genfel","1984","1"
"Genfel","1985","1"
"Genfel","1986","1"
"Genfel","1987","0.19"
"Genfel","1988","1"
"Genfel","1989","0.32"
"Genfel","1990","0.16"
"Genfel","1991","1"
"Genfel","1992","0.08"
"Genfel","1993","1"
"Genfel","1994","1"
"Genfel","1995","1"
"Genfel","1996","0.24"
"Genfel","1997","1"
"Genfel","1998","1"
"Genfel","1999","1"
"Genfel","2000","0.24"
"Genfel","2001","1"
"Genfel","2002","0.16"
"Genfel","2003","1"
"Genfel","2004","0.03"
"Genfel","2005","0.35"
"Genfel","2006","1"
"Genfel","2007","1"
"Genfel","2008","1"
"Genfel","2009","0.11"
"Genfel","2010","0.3"
"Genfel","2011","1"
"Genfel","2012","1"
"Genfel","2013","1"
"Genfel","2014","1"
"Genfel","2015","0.3"
"Genfel","2016","1"
"Genfel","2017","1"
"Genfel","2018","1"
"Genfel","2019","1"
"Gera","1983","1"
"Gera","1984","1"
"Gera","1985","1"
"Gera","1986","1"
"Gera","1987","1"
"Gera","1988","1"
"Gera","1989","1"
"Gera","1990","0.03"
"Gera","1991","1"
"Gera","1992","1"
"Gera","1993","1"
"Gera","1994","1"
"Gera","1995","1"
"Gera","1996","1"
"Gera","1997","1"
"Gera","1998","1"
"Gera","1999","1"
"Gera","2000","1"
"Gera","2001","1"
"Gera","2002","1"
"Gera","2003","1"
"Gera","2004","1"
"Gera","2005","1"
"Gera","2006","1"
"Gera","2007","1"
"Gera","2008","1"
"Gera","2009","1"
"Gera","2010","1"
"Gera","2011","1"
"Gera","2012","1"
"Gera","2013","1"
"Gera","2014","1"
"Gera","2015","1"
"Gera","2016","1"
"Gera","2017","1"
"Gera","2018","1"
"Gera","2019","1"
"Gerjale","1983","0.27"
"Gerjale","1984","0.05"
"Gerjale","1985","0.38"
"Gerjale","1986","0.38"
"Gerjale","1987","0.14"
"Gerjale","1988","0.76"
"Gerjale","1989","0.57"
"Gerjale","1990","1"
"Gerjale","1991","0.76"
"Gerjale","1992","0.46"
"Gerjale","1993","0.51"
"Gerjale","1994","1"
"Gerjale","1995","0.19"
"Gerjale","1996","1"
"Gerjale","1997","0.76"
"Gerjale","1998","1"
"Gerjale","1999","1"
"Gerjale","2000","0.65"
"Gerjale","2001","0.19"
"Gerjale","2002","0.38"
"Gerjale","2003","0.65"
"Gerjale","2004","0.22"
"Gerjale","2005","1"
"Gerjale","2006","1"
"Gerjale","2007","1"
"Gerjale","2008","0.38"
"Gerjale","2009","0.65"
"Gerjale","2010","0.24"
"Gerjale","2011","0.43"
"Gerjale","2012","0.76"
"Gerjale","2013","0.11"
"Gerjale","2014","0.11"
"Gerjale","2015","0.03"
"Gerjale","2016","0.54"
"Gerjale","2017","0.51"
"Gerjale","2018","1"
"Gerjale","2019","0.43"
"GetskiMilesiley","1983","1"
"GetskiMilesiley","1984","1"
"GetskiMilesiley","1985","1"
"GetskiMilesiley","1986","1"
"GetskiMilesiley","1987","1"
"GetskiMilesiley","1988","1"
"GetskiMilesiley","1989","1"
"GetskiMilesiley","1990","0.03"
"GetskiMilesiley","1991","1"
"GetskiMilesiley","1992","1"
"GetskiMilesiley","1993","1"
"GetskiMilesiley","1994","1"
"GetskiMilesiley","1995","1"
"GetskiMilesiley","1996","1"
"GetskiMilesiley","1997","1"
"GetskiMilesiley","1998","1"
"GetskiMilesiley","1999","1"
"GetskiMilesiley","2000","1"
"GetskiMilesiley","2001","1"
"GetskiMilesiley","2002","1"
"GetskiMilesiley","2003","1"
"GetskiMilesiley","2004","1"
"GetskiMilesiley","2005","1"
"GetskiMilesiley","2006","1"
"GetskiMilesiley","2007","1"
"GetskiMilesiley","2008","1"
"GetskiMilesiley","2009","1"
"GetskiMilesiley","2010","1"
"GetskiMilesiley","2011","1"
"GetskiMilesiley","2012","1"
"GetskiMilesiley","2013","1"
"GetskiMilesiley","2014","1"
"GetskiMilesiley","2015","1"
"GetskiMilesiley","2016","1"
"GetskiMilesiley","2017","1"
"GetskiMilesiley","2018","1"
"GetskiMilesiley","2019","1"
"Gijet","1983","0.03"
"Gijet","1984","1"
"Gijet","1985","1"
"Gijet","1986","1"
"Gijet","1987","1"
"Gijet","1988","1"
"Gijet","1989","1"
"Gijet","1990","0.08"
"Gijet","1991","1"
"Gijet","1992","1"
"Gijet","1993","1"
"Gijet","1994","1"
"Gijet","1995","1"
"Gijet","1996","1"
"Gijet","1997","1"
"Gijet","1998","1"
"Gijet","1999","1"
"Gijet","2000","1"
"Gijet","2001","1"
"Gijet","2002","0.08"
"Gijet","2003","1"
"Gijet","2004","1"
"Gijet","2005","1"
"Gijet","2006","1"
"Gijet","2007","1"
"Gijet","2008","1"
"Gijet","2009","1"
"Gijet","2010","1"
"Gijet","2011","1"
"Gijet","2012","1"
"Gijet","2013","1"
"Gijet","2014","1"
"Gijet","2015","1"
"Gijet","2016","1"
"Gijet","2017","1"
"Gijet","2018","1"
"Gijet","2019","1"
"Ginaza","1983","1"
"Ginaza","1984","1"
"Ginaza","1985","1"
"Ginaza","1986","1"
"Ginaza","1987","1"
"Ginaza","1988","1"
"Ginaza","1989","1"
"Ginaza","1990","1"
"Ginaza","1991","1"
"Ginaza","1992","1"
"Ginaza","1993","1"
"Ginaza","1994","1"
"Ginaza","1995","1"
"Ginaza","1996","1"
"Ginaza","1997","1"
"Ginaza","1998","1"
"Ginaza","1999","1"
"Ginaza","2000","1"
"Ginaza","2001","1"
"Ginaza","2002","1"
"Ginaza","2003","1"
"Ginaza","2004","1"
"Ginaza","2005","1"
"Ginaza","2006","1"
"Ginaza","2007","1"
"Ginaza","2008","1"
"Ginaza","2009","1"
"Ginaza","2010","1"
"Ginaza","2011","1"
"Ginaza","2012","1"
"Ginaza","2013","1"
"Ginaza","2014","1"
"Ginaza","2015","1"
"Ginaza","2016","1"
"Ginaza","2017","1"
"Ginaza","2018","1"
"Ginaza","2019","1"
"Golgolemalee","1983","1"
"Golgolemalee","1984","1"
"Golgolemalee","1985","0.24"
"Golgolemalee","1986","1"
"Golgolemalee","1987","0.16"
"Golgolemalee","1988","1"
"Golgolemalee","1989","0.22"
"Golgolemalee","1990","0.16"
"Golgolemalee","1991","1"
"Golgolemalee","1992","0.03"
"Golgolemalee","1993","1"
"Golgolemalee","1994","1"
"Golgolemalee","1995","1"
"Golgolemalee","1996","1"
"Golgolemalee","1997","1"
"Golgolemalee","1998","1"
"Golgolemalee","1999","1"
"Golgolemalee","2000","1"
"Golgolemalee","2001","1"
"Golgolemalee","2002","0.08"
"Golgolemalee","2003","1"
"Golgolemalee","2004","0.05"
"Golgolemalee","2005","1"
"Golgolemalee","2006","1"
"Golgolemalee","2007","1"
"Golgolemalee","2008","1"
"Golgolemalee","2009","0.19"
"Golgolemalee","2010","1"
"Golgolemalee","2011","1"
"Golgolemalee","2012","1"
"Golgolemalee","2013","1"
"Golgolemalee","2014","1"
"Golgolemalee","2015","0.11"
"Golgolemalee","2016","1"
"Golgolemalee","2017","1"
"Golgolemalee","2018","1"
