"Village","Year","value"
"Endachiwa","2005","0.72"
"Endachiwa","2006","0.88"
"Endachiwa","2007","0.97"
"Endachiwa","2008","0.78"
"Endachiwa","2009","0.53"
"Endachiwa","2010","0.91"
"Endachiwa","2011","0.34"
"Endachiwa","2012","0.44"
"Endachiwa","2013","0.56"
"Endachiwa","2014","0.75"
"Endachiwa","2015",""
"Endachiwa","2016",""
"Endachiwa","2017",""
"Endachiwa","2018",""
"Endachiwa","2019",""
"EndaFelasi","1983","0.09"
"EndaFelasi","1984","0.03"
"EndaFelasi","1985","0.97"
"EndaFelasi","1986","0.41"
"EndaFelasi","1987","0.06"
"EndaFelasi","1988","0.59"
"EndaFelasi","1989","0.47"
"EndaFelasi","1990","0.25"
"EndaFelasi","1991","0.28"
"EndaFelasi","1992","0.31"
"EndaFelasi","1993","0.5"
"EndaFelasi","1994","0.75"
"EndaFelasi","1995","0.72"
"EndaFelasi","1996","0.81"
"EndaFelasi","1997","0.19"
"EndaFelasi","1998","0.88"
"EndaFelasi","1999","0.84"
"EndaFelasi","2000","0.38"
"EndaFelasi","2001","0.22"
"EndaFelasi","2002","0.12"
"EndaFelasi","2003","0.62"
"EndaFelasi","2004","0.16"
"EndaFelasi","2005","0.66"
"EndaFelasi","2006","0.69"
"EndaFelasi","2007","1"
"EndaFelasi","2008","0.91"
"EndaFelasi","2009","0.53"
"EndaFelasi","2010","0.94"
"EndaFelasi","2011","0.34"
"EndaFelasi","2012","0.44"
"EndaFelasi","2013","0.56"
"EndaFelasi","2014","0.78"
"EndaFelasi","2015",""
"EndaFelasi","2016",""
"EndaFelasi","2017",""
"EndaFelasi","2018",""
"EndaFelasi","2019",""
"Endagahamus","1983","0.12"
"Endagahamus","1984","0.28"
"Endagahamus","1985","0.5"
"Endagahamus","1986","0.62"
"Endagahamus","1987","0.06"
"Endagahamus","1988","0.81"
"Endagahamus","1989","0.94"
"Endagahamus","1990","0.03"
"Endagahamus","1991","0.16"
"Endagahamus","1992","0.47"
"Endagahamus","1993","0.59"
"Endagahamus","1994","0.84"
"Endagahamus","1995","0.38"
"Endagahamus","1996","0.41"
"Endagahamus","1997","0.25"
"Endagahamus","1998","1"
"Endagahamus","1999","0.66"
"Endagahamus","2000","0.31"
"Endagahamus","2001","0.19"
"Endagahamus","2002","0.09"
"Endagahamus","2003","0.69"
"Endagahamus","2004","0.22"
"Endagahamus","2005","0.72"
"Endagahamus","2006","0.88"
"Endagahamus","2007","0.97"
"Endagahamus","2008","0.78"
"Endagahamus","2009","0.53"
"Endagahamus","2010","0.91"
"Endagahamus","2011","0.34"
"Endagahamus","2012","0.44"
"Endagahamus","2013","0.56"
"Endagahamus","2014","0.75"
"Endagahamus","2015",""
"Endagahamus","2016",""
"Endagahamus","2017",""
"Endagahamus","2018",""
"Endagahamus","2019",""
"Endamariam","1983","0.31"
"Endamariam","1984","0.09"
"Endamariam","1985","0.47"
"Endamariam","1986","0.53"
"Endamariam","1987","0.06"
"Endamariam","1988","0.41"
"Endamariam","1989","0.62"
"Endamariam","1990","0.03"
"Endamariam","1991","0.12"
"Endamariam","1992","0.34"
"Endamariam","1993","0.91"
"Endamariam","1994","0.78"
"Endamariam","1995","0.59"
"Endamariam","1996","0.72"
"Endamariam","1997","0.44"
"Endamariam","1998","0.97"
"Endamariam","1999","0.84"
"Endamariam","2000","0.28"
"Endamariam","2001","0.22"
"Endamariam","2002","0.16"
"Endamariam","2003","0.5"
"Endamariam","2004","0.19"
"Endamariam","2005","0.66"
"Endamariam","2006","0.81"
"Endamariam","2007","1"
"Endamariam","2008","0.94"
"Endamariam","2009","0.56"
"Endamariam","2010","0.88"
"Endamariam","2011","0.25"
"Endamariam","2012","0.38"
"Endamariam","2013","0.75"
"Endamariam","2014","0.69"
"Endamariam","2015",""
"Endamariam","2016",""
"Endamariam","2017",""
"Endamariam","2018",""
"Endamariam","2019",""
"Erba","1983","0.03"
"Erba","1984","0.59"
"Erba","1985","0.47"
"Erba","1986","0.38"
"Erba","1987","0.12"
"Erba","1988","0.41"
"Erba","1989","0.5"
"Erba","1990","0.34"
"Erba","1991","0.25"
"Erba","1992","0.31"
"Erba","1993","0.09"
"Erba","1994","0.94"
"Erba","1995","0.62"
"Erba","1996","0.44"
"Erba","1997","0.19"
"Erba","1998","1"
"Erba","1999","0.97"
"Erba","2000","0.28"
"Erba","2001","0.16"
"Erba","2002","0.06"
"Erba","2003","0.75"
"Erba","2004","0.22"
"Erba","2005","0.84"
"Erba","2006","0.88"
"Erba","2007","0.78"
"Erba","2008","0.81"
"Erba","2009","0.53"
"Erba","2010","0.91"
"Erba","2011","0.66"
"Erba","2012","0.56"
"Erba","2013","0.72"
"Erba","2014","0.69"
"Erba","2015",""
"Erba","2016",""
"Erba","2017",""
"Erba","2018",""
"Erba","2019",""
"Esiret","1983","0.06"
"Esiret","1984","0.16"
"Esiret","1985","0.62"
"Esiret","1986","0.41"
"Esiret","1987","0.12"
"Esiret","1988","0.31"
"Esiret","1989","0.69"
"Esiret","1990","0.19"
"Esiret","1991","0.03"
"Esiret","1992","0.38"
"Esiret","1993","0.5"
"Esiret","1994","0.91"
"Esiret","1995","0.84"
"Esiret","1996","0.78"
"Esiret","1997","0.56"
"Esiret","1998","0.75"
"Esiret","1999","0.94"
"Esiret","2000","0.28"
"Esiret","2001","0.34"
"Esiret","2002","0.09"
"Esiret","2003","0.25"
"Esiret","2004","0.22"
"Esiret","2005","0.72"
"Esiret","2006","0.81"
"Esiret","2007","1"
"Esiret","2008","0.88"
"Esiret","2009","0.59"
"Esiret","2010","0.97"
"Esiret","2011","0.53"
"Esiret","2012","0.47"
"Esiret","2013","0.66"
"Esiret","2014","0.44"
"Esiret","2015",""
"Esiret","2016",""
"Esiret","2017",""
"Esiret","2018",""
"Esiret","2019",""
"Estifanos","1983","0.03"
"Estifanos","1984","0.19"
"Estifanos","1985","0.44"
"Estifanos","1986","0.72"
"Estifanos","1987","0.25"
"Estifanos","1988","0.41"
"Estifanos","1989","0.59"
"Estifanos","1990","0.06"
"Estifanos","1991","0.16"
"Estifanos","1992","0.5"
"Estifanos","1993","0.75"
"Estifanos","1994","0.94"
"Estifanos","1995","0.81"
"Estifanos","1996","0.56"
"Estifanos","1997","0.38"
"Estifanos","1998","0.84"
"Estifanos","1999","1"
"Estifanos","2000","0.28"
"Estifanos","2001","0.22"
"Estifanos","2002","0.09"
"Estifanos","2003","0.47"
"Estifanos","2004","0.12"
"Estifanos","2005","0.34"
"Estifanos","2006","0.91"
"Estifanos","2007","0.97"
"Estifanos","2008","0.91"
"Estifanos","2009","0.31"
"Estifanos","2010","0.78"
"Estifanos","2011","0.69"
"Estifanos","2012","0.53"
"Estifanos","2013","0.66"
"Estifanos","2014","0.62"
"Estifanos","2015",""
"Estifanos","2016",""
"Estifanos","2017",""
"Estifanos","2018",""
"Estifanos","2019",""
"Fala","1983","0.16"
"Fala","1984","0.44"
"Fala","1985","0.47"
"Fala","1986","0.41"
"Fala","1987","0.06"
"Fala","1988","0.53"
"Fala","1989","0.25"
"Fala","1990","0.56"
"Fala","1991","0.31"
"Fala","1992","0.38"
"Fala","1993","0.19"
"Fala","1994","0.97"
"Fala","1995","0.72"
"Fala","1996","0.28"
"Fala","1997","0.03"
"Fala","1998","1"
"Fala","1999","0.69"
"Fala","2000","0.34"
"Fala","2001","0.12"
"Fala","2002","0.09"
"Fala","2003","0.66"
"Fala","2004","0.22"
"Fala","2005","0.88"
"Fala","2006","0.78"
"Fala","2007","0.91"
"Fala","2008","0.84"
"Fala","2009","0.5"
"Fala","2010","0.94"
"Fala","2011","0.75"
"Fala","2012","0.59"
"Fala","2013","0.81"
"Fala","2014","0.62"
"Fala","2015",""
"Fala","2016",""
"Fala","2017",""
"Fala","2018",""
"Fala","2019",""
"Felegehiwot","1983","0.03"
"Felegehiwot","1984","0.97"
"Felegehiwot","1985","0.81"
"Felegehiwot","1986","0.88"
"Felegehiwot","1987","0.31"
"Felegehiwot","1988","0.56"
"Felegehiwot","1989","0.47"
"Felegehiwot","1990","0.59"
"Felegehiwot","1991","0.19"
"Felegehiwot","1992","0.22"
"Felegehiwot","1993","0.41"
"Felegehiwot","1994","1"
"Felegehiwot","1995","0.44"
"Felegehiwot","1996","0.38"
"Felegehiwot","1997","0.16"
"Felegehiwot","1998","0.25"
"Felegehiwot","1999","0.12"
"Felegehiwot","2000","0.34"
"Felegehiwot","2001","0.09"
"Felegehiwot","2002","0.06"
"Felegehiwot","2003","0.53"
"Felegehiwot","2004","0.28"
"Felegehiwot","2005","0.94"
"Felegehiwot","2006","0.66"
"Felegehiwot","2007","0.84"
"Felegehiwot","2008","0.78"
"Felegehiwot","2009","0.5"
"Felegehiwot","2010","0.75"
"Felegehiwot","2011","0.72"
"Felegehiwot","2012","0.94"
"Felegehiwot","2013","0.69"
"Felegehiwot","2014","0.62"
"Felegehiwot","2015",""
"Felegehiwot","2016",""
"Felegehiwot","2017",""
"Felegehiwot","2018",""
"Felegehiwot","2019",""
"FelegeWayane","1983","0.03"
"FelegeWayane","1984","0.09"
"FelegeWayane","1985","0.56"
"FelegeWayane","1986","0.38"
"FelegeWayane","1987","0.06"
"FelegeWayane","1988","0.5"
"FelegeWayane","1989","0.66"
"FelegeWayane","1990","0.22"
"FelegeWayane","1991","0.16"
"FelegeWayane","1992","0.53"
"FelegeWayane","1993","0.75"
"FelegeWayane","1994","0.88"
"FelegeWayane","1995","1"
"FelegeWayane","1996","0.34"
"FelegeWayane","1997","0.28"
"FelegeWayane","1998","0.78"
"FelegeWayane","1999","0.84"
"FelegeWayane","2000","0.19"
"FelegeWayane","2001","0.47"
"FelegeWayane","2002","0.12"
"FelegeWayane","2003","0.59"
"FelegeWayane","2004","0.25"
"FelegeWayane","2005","0.62"
"FelegeWayane","2006","0.81"
"FelegeWayane","2007","0.97"
"FelegeWayane","2008","0.94"
"FelegeWayane","2009","0.41"
"FelegeWayane","2010","0.91"
"FelegeWayane","2011","0.44"
"FelegeWayane","2012","0.31"
"FelegeWayane","2013","0.72"
"FelegeWayane","2014","0.69"
"FelegeWayane","2015",""
"FelegeWayane","2016",""
"FelegeWayane","2017",""
"FelegeWayane","2018",""
"FelegeWayane","2019",""
"FikreAlem","1983","0.06"
"FikreAlem","1984","0.56"
"FikreAlem","1985","0.41"
"FikreAlem","1986","0.25"
"FikreAlem","1987","0.03"
"FikreAlem","1988","0.44"
"FikreAlem","1989","0.72"
"FikreAlem","1990","0.31"
"FikreAlem","1991","0.19"
"FikreAlem","1992","0.22"
"FikreAlem","1993","0.47"
"FikreAlem","1994","0.88"
"FikreAlem","1995","0.75"
"FikreAlem","1996","0.69"
"FikreAlem","1997","0.09"
"FikreAlem","1998","0.84"
"FikreAlem","1999","1"
"FikreAlem","2000","0.34"
"FikreAlem","2001","0.28"
"FikreAlem","2002","0.16"
"FikreAlem","2003","0.38"
"FikreAlem","2004","0.12"
"FikreAlem","2005","0.78"
"FikreAlem","2006","0.81"
"FikreAlem","2007","0.94"
"FikreAlem","2008","0.91"
"FikreAlem","2009","0.5"
"FikreAlem","2010","0.97"
"FikreAlem","2011","0.62"
"FikreAlem","2012","0.53"
"FikreAlem","2013","0.66"
"FikreAlem","2014","0.59"
"FikreAlem","2015",""
"FikreAlem","2016",""
"FikreAlem","2017",""
"FikreAlem","2018",""
"FikreAlem","2019",""
"Filatako","1983","0.03"
"Filatako","1984","0.88"
"Filatako","1985","0.84"
"Filatako","1986","0.69"
"Filatako","1987","0.44"
"Filatako","1988","0.56"
"Filatako","1989","0.31"
"Filatako","1990","0.53"
"Filatako","1991","0.06"
"Filatako","1992","0.16"
"Filatako","1993","0.38"
"Filatako","1994","1"
"Filatako","1995","0.72"
"Filatako","1996","0.47"
"Filatako","1997","0.19"
"Filatako","1998","0.41"
"Filatako","1999","0.34"
"Filatako","2000","0.25"
"Filatako","2001","0.12"
"Filatako","2002","0.09"
"Filatako","2003","0.22"
"Filatako","2004","0.28"
"Filatako","2005","0.91"
"Filatako","2006","0.5"
"Filatako","2007","0.94"
"Filatako","2008","0.97"
"Filatako","2009","0.66"
"Filatako","2010","0.81"
"Filatako","2011","0.78"
"Filatako","2012","0.59"
"Filatako","2013","0.62"
"Filatako","2014","0.75"
"Filatako","2015",""
"Filatako","2016",""
"Filatako","2017",""
"Filatako","2018",""
"Filatako","2019",""
"Gebsit","1983","0.03"
"Gebsit","1984","0.97"
"Gebsit","1985","0.66"
"Gebsit","1986","0.53"
"Gebsit","1987","0.41"
"Gebsit","1988","0.84"
"Gebsit","1989","0.69"
"Gebsit","1990","0.81"
"Gebsit","1991","0.25"
"Gebsit","1992","0.16"
"Gebsit","1993","0.38"
"Gebsit","1994","1"
"Gebsit","1995","0.34"
"Gebsit","1996","0.94"
"Gebsit","1997","0.12"
"Gebsit","1998","0.19"
"Gebsit","1999","0.28"
"Gebsit","2000","0.31"
"Gebsit","2001","0.09"
"Gebsit","2002","0.06"
"Gebsit","2003","0.44"
"Gebsit","2004","0.22"
"Gebsit","2005","0.78"
"Gebsit","2006","0.88"
"Gebsit","2007","0.91"
"Gebsit","2008","0.56"
"Gebsit","2009","0.5"
"Gebsit","2010","0.72"
"Gebsit","2011","0.75"
"Gebsit","2012","0.47"
"Gebsit","2013","0.62"
"Gebsit","2014","0.59"
"Gebsit","2015",""
"Gebsit","2016",""
"Gebsit","2017",""
"Gebsit","2018",""
"Gebsit","2019",""
"Gedayasu","1983","0.09"
"Gedayasu","1984","0.94"
"Gedayasu","1985","0.78"
"Gedayasu","1986","0.97"
"Gedayasu","1987","0.31"
"Gedayasu","1988","0.44"
"Gedayasu","1989","0.72"
"Gedayasu","1990","0.56"
"Gedayasu","1991","0.25"
"Gedayasu","1992","0.12"
"Gedayasu","1993","0.41"
"Gedayasu","1994","1"
"Gedayasu","1995","0.38"
"Gedayasu","1996","0.84"
"Gedayasu","1997","0.22"
"Gedayasu","1998","0.19"
"Gedayasu","1999","0.16"
"Gedayasu","2000","0.34"
"Gedayasu","2001","0.06"
"Gedayasu","2002","0.03"
"Gedayasu","2003","0.47"
"Gedayasu","2004","0.28"
"Gedayasu","2005","0.91"
"Gedayasu","2006","0.53"
"Gedayasu","2007","0.81"
"Gedayasu","2008","0.59"
"Gedayasu","2009","0.75"
"Gedayasu","2010","0.62"
"Gedayasu","2011","0.88"
"Gedayasu","2012","0.66"
"Gedayasu","2013","0.5"
"Gedayasu","2014","0.69"
"Gedayasu","2015",""
"Gedayasu","2016",""
"Gedayasu","2017",""
"Gedayasu","2018",""
"Gedayasu","2019",""
"GelaMatebiya","1983","0.03"
"GelaMatebiya","1984","0.31"
"GelaMatebiya","1985","0.28"
"GelaMatebiya","1986","0.69"
"GelaMatebiya","1987","0.09"
"GelaMatebiya","1988","0.16"
"GelaMatebiya","1989","0.84"
"GelaMatebiya","1990","0.47"
"GelaMatebiya","1991","0.12"
"GelaMatebiya","1992","0.5"
"GelaMatebiya","1993","0.41"
"GelaMatebiya","1994","0.94"
"GelaMatebiya","1995","0.75"
"GelaMatebiya","1996","0.66"
"GelaMatebiya","1997","0.22"
"GelaMatebiya","1998","0.81"
"GelaMatebiya","1999","1"
"GelaMatebiya","2000","0.38"
"GelaMatebiya","2001","0.25"
"GelaMatebiya","2002","0.06"
"GelaMatebiya","2003","0.59"
"GelaMatebiya","2004","0.44"
"GelaMatebiya","2005","0.62"
"GelaMatebiya","2006","0.88"
"GelaMatebiya","2007","0.97"
"GelaMatebiya","2008","0.91"
"GelaMatebiya","2009","0.56"
"GelaMatebiya","2010","0.78"
"GelaMatebiya","2011","0.34"
"GelaMatebiya","2012","0.53"
"GelaMatebiya","2013","0.72"
"GelaMatebiya","2014","0.19"
"GelaMatebiya","2015",""
"GelaMatebiya","2016",""
"GelaMatebiya","2017",""
"GelaMatebiya","2018",""
"GelaMatebiya","2019",""
"Gendebta","1983","0.12"
"Gendebta","1984","0.28"
"Gendebta","1985","0.5"
"Gendebta","1986","0.62"
"Gendebta","1987","0.06"
"Gendebta","1988","0.81"
"Gendebta","1989","0.94"
"Gendebta","1990","0.03"
"Gendebta","1991","0.16"
"Gendebta","1992","0.47"
"Gendebta","1993","0.59"
"Gendebta","1994","0.84"
"Gendebta","1995","0.38"
"Gendebta","1996","0.41"
"Gendebta","1997","0.25"
"Gendebta","1998","1"
"Gendebta","1999","0.66"
"Gendebta","2000","0.31"
"Gendebta","2001","0.19"
"Gendebta","2002","0.09"
"Gendebta","2003","0.69"
"Gendebta","2004","0.22"
"Gendebta","2005","0.72"
"Gendebta","2006","0.88"
"Gendebta","2007","0.97"
"Gendebta","2008","0.78"
"Gendebta","2009","0.53"
"Gendebta","2010","0.91"
"Gendebta","2011","0.34"
"Gendebta","2012","0.44"
"Gendebta","2013","0.56"
"Gendebta","2014","0.75"
"Gendebta","2015",""
"Gendebta","2016",""
"Gendebta","2017",""
"Gendebta","2018",""
"Gendebta","2019",""
"Geneti","1983","0.12"
"Geneti","1984","0.31"
"Geneti","1985","0.66"
"Geneti","1986","0.56"
"Geneti","1987","0.03"
"Geneti","1988","0.5"
"Geneti","1989","0.59"
"Geneti","1990","0.44"
"Geneti","1991","0.28"
"Geneti","1992","0.34"
"Geneti","1993","0.06"
"Geneti","1994","0.69"
"Geneti","1995","0.84"
"Geneti","1996","0.62"
"Geneti","1997","0.25"
"Geneti","1998","0.91"
"Geneti","1999","1"
"Geneti","2000","0.22"
"Geneti","2001","0.19"
"Geneti","2002","0.09"
"Geneti","2003","0.47"
"Geneti","2004","0.16"
"Geneti","2005","0.75"
"Geneti","2006","0.81"
"Geneti","2007","0.97"
"Geneti","2008","0.88"
"Geneti","2009","0.53"
"Geneti","2010","0.94"
"Geneti","2011","0.72"
"Geneti","2012","0.41"
"Geneti","2013","0.78"
"Geneti","2014","0.38"
"Geneti","2015",""
"Geneti","2016",""
"Geneti","2017",""
"Geneti","2018",""
"Geneti","2019",""
"Genfel","1983","0.03"
"Genfel","1984","0.09"
"Genfel","1985","0.56"
"Genfel","1986","0.38"
"Genfel","1987","0.06"
"Genfel","1988","0.5"
"Genfel","1989","0.66"
"Genfel","1990","0.22"
"Genfel","1991","0.16"
"Genfel","1992","0.53"
"Genfel","1993","0.75"
"Genfel","1994","0.88"
"Genfel","1995","1"
"Genfel","1996","0.34"
"Genfel","1997","0.28"
"Genfel","1998","0.78"
"Genfel","1999","0.84"
"Genfel","2000","0.19"
"Genfel","2001","0.47"
"Genfel","2002","0.12"
"Genfel","2003","0.59"
"Genfel","2004","0.25"
"Genfel","2005","0.62"
"Genfel","2006","0.81"
"Genfel","2007","0.97"
"Genfel","2008","0.94"
"Genfel","2009","0.41"
"Genfel","2010","0.91"
"Genfel","2011","0.44"
"Genfel","2012","0.31"
"Genfel","2013","0.72"
"Genfel","2014","0.69"
"Genfel","2015",""
"Genfel","2016",""
"Genfel","2017",""
"Genfel","2018",""
"Genfel","2019",""
"Gera","1983","0.06"
"Gera","1984","0.38"
"Gera","1985","0.59"
"Gera","1986","0.41"
"Gera","1987","0.16"
"Gera","1988","0.22"
"Gera","1989","0.56"
"Gera","1990","0.03"
"Gera","1991","0.09"
"Gera","1992","0.31"
"Gera","1993","0.75"
"Gera","1994","0.88"
"Gera","1995","0.81"
"Gera","1996","0.72"
"Gera","1997","0.34"
"Gera","1998","0.91"
"Gera","1999","0.84"
"Gera","2000","0.47"
"Gera","2001","0.19"
"Gera","2002","0.12"
"Gera","2003","0.5"
"Gera","2004","0.25"
"Gera","2005","0.66"
"Gera","2006","0.78"
"Gera","2007","0.97"
"Gera","2008","0.94"
"Gera","2009","0.62"
"Gera","2010","1"
"Gera","2011","0.28"
"Gera","2012","0.44"
"Gera","2013","0.53"
"Gera","2014","0.69"
"Gera","2015",""
"Gera","2016",""
"Gera","2017",""
"Gera","2018",""
"Gera","2019",""
"Gerjale","1983","0.09"
"Gerjale","1984","0.44"
"Gerjale","1985","0.66"
"Gerjale","1986","0.38"
"Gerjale","1987","0.12"
"Gerjale","1988","0.53"
"Gerjale","1989","0.56"
"Gerjale","1990","0.41"
"Gerjale","1991","0.25"
"Gerjale","1992","0.34"
"Gerjale","1993","0.03"
"Gerjale","1994","0.91"
"Gerjale","1995","0.62"
"Gerjale","1996","0.28"
"Gerjale","1997","0.16"
"Gerjale","1998","1"
"Gerjale","1999","0.88"
"Gerjale","2000","0.31"
"Gerjale","2001","0.19"
"Gerjale","2002","0.06"
"Gerjale","2003","0.59"
"Gerjale","2004","0.22"
"Gerjale","2005","0.72"
"Gerjale","2006","0.81"
"Gerjale","2007","0.94"
"Gerjale","2008","0.84"
"Gerjale","2009","0.47"
"Gerjale","2010","0.97"
"Gerjale","2011","0.75"
"Gerjale","2012","0.5"
"Gerjale","2013","0.78"
"Gerjale","2014","0.69"
"Gerjale","2015",""
"Gerjale","2016",""
"Gerjale","2017",""
"Gerjale","2018",""
"Gerjale","2019",""
"GetskiMilesiley","1983","0.03"
"GetskiMilesiley","1984","0.28"
"GetskiMilesiley","1985","0.62"
"GetskiMilesiley","1986","0.34"
"GetskiMilesiley","1987","0.19"
"GetskiMilesiley","1988","0.41"
"GetskiMilesiley","1989","0.66"
"GetskiMilesiley","1990","0.09"
"GetskiMilesiley","1991","0.06"
"GetskiMilesiley","1992","0.59"
"GetskiMilesiley","1993","0.75"
"GetskiMilesiley","1994","0.81"
"GetskiMilesiley","1995","0.94"
"GetskiMilesiley","1996","0.53"
"GetskiMilesiley","1997","0.5"
"GetskiMilesiley","1998","0.91"
"GetskiMilesiley","1999","0.88"
"GetskiMilesiley","2000","0.25"
"GetskiMilesiley","2001","0.56"
"GetskiMilesiley","2002","0.12"
"GetskiMilesiley","2003","0.44"
"GetskiMilesiley","2004","0.22"
"GetskiMilesiley","2005","0.72"
"GetskiMilesiley","2006","0.78"
"GetskiMilesiley","2007","1"
"GetskiMilesiley","2008","0.84"
"GetskiMilesiley","2009","0.31"
"GetskiMilesiley","2010","0.97"
"GetskiMilesiley","2011","0.16"
"GetskiMilesiley","2012","0.47"
"GetskiMilesiley","2013","0.69"
"GetskiMilesiley","2014","0.38"
"GetskiMilesiley","2015",""
"GetskiMilesiley","2016",""
"GetskiMilesiley","2017",""
"GetskiMilesiley","2018",""
"GetskiMilesiley","2019",""
"Gijet","1983","0.03"
"Gijet","1984","0.28"
"Gijet","1985","0.62"
"Gijet","1986","0.34"
"Gijet","1987","0.19"
"Gijet","1988","0.41"
"Gijet","1989","0.66"
"Gijet","1990","0.09"
"Gijet","1991","0.06"
"Gijet","1992","0.59"
"Gijet","1993","0.75"
"Gijet","1994","0.81"
"Gijet","1995","0.94"
"Gijet","1996","0.53"
"Gijet","1997","0.5"
"Gijet","1998","0.91"
"Gijet","1999","0.88"
"Gijet","2000","0.25"
"Gijet","2001","0.56"
"Gijet","2002","0.12"
"Gijet","2003","0.44"
"Gijet","2004","0.22"
"Gijet","2005","0.72"
"Gijet","2006","0.78"
"Gijet","2007","1"
"Gijet","2008","0.84"
"Gijet","2009","0.31"
"Gijet","2010","0.97"
"Gijet","2011","0.16"
"Gijet","2012","0.47"
"Gijet","2013","0.69"
"Gijet","2014","0.38"
"Gijet","2015",""
"Gijet","2016",""
"Gijet","2017",""
"Gijet","2018",""
"Gijet","2019",""
"Ginaza","1983","0.03"
"Ginaza","1984","0.09"
"Ginaza","1985","0.47"
"Ginaza","1986","0.69"
"Ginaza","1987","0.22"
"Ginaza","1988","0.53"
"Ginaza","1989","0.25"
"Ginaza","1990","0.16"
"Ginaza","1991","0.12"
"Ginaza","1992","0.41"
"Ginaza","1993","0.66"
"Ginaza","1994","0.94"
"Ginaza","1995","0.88"
"Ginaza","1996","0.44"
"Ginaza","1997","0.59"
"Ginaza","1998","0.72"
"Ginaza","1999","0.97"
"Ginaza","2000","0.56"
"Ginaza","2001","0.34"
"Ginaza","2002","0.06"
"Ginaza","2003","0.62"
"Ginaza","2004","0.19"
"Ginaza","2005","0.28"
"Ginaza","2006","0.5"
"Ginaza","2007","1"
"Ginaza","2008","0.91"
"Ginaza","2009","0.31"
"Ginaza","2010","0.84"
"Ginaza","2011","0.75"
"Ginaza","2012","0.78"
"Ginaza","2013","0.38"
"Ginaza","2014","0.81"
"Ginaza","2015",""
"Ginaza","2016",""
"Ginaza","2017",""
"Ginaza","2018",""
"Ginaza","2019",""
"Golgolemalee","1983","0.03"
"Golgolemalee","1984","0.09"
"Golgolemalee","1985","0.56"
"Golgolemalee","1986","0.38"
"Golgolemalee","1987","0.06"
"Golgolemalee","1988","0.5"
"Golgolemalee","1989","0.66"
"Golgolemalee","1990","0.22"
"Golgolemalee","1991","0.16"
"Golgolemalee","1992","0.53"
"Golgolemalee","1993","0.75"
"Golgolemalee","1994","0.88"
"Golgolemalee","1995","1"
"Golgolemalee","1996","0.34"
"Golgolemalee","1997","0.28"
"Golgolemalee","1998","0.78"
"Golgolemalee","1999","0.84"
"Golgolemalee","2000","0.19"
"Golgolemalee","2001","0.47"
"Golgolemalee","2002","0.12"
"Golgolemalee","2003","0.59"
"Golgolemalee","2004","0.25"
"Golgolemalee","2005","0.62"
"Golgolemalee","2006","0.81"
"Golgolemalee","2007","0.97"
"Golgolemalee","2008","0.94"
"Golgolemalee","2009","0.41"
"Golgolemalee","2010","0.91"
"Golgolemalee","2011","0.44"
"Golgolemalee","2012","0.31"
"Golgolemalee","2013","0.72"
"Golgolemalee","2014","0.69"
"Golgolemalee","2015",""
"Golgolemalee","2016",""
"Golgolemalee","2017",""
"Golgolemalee","2018",""
"Golgolemalee","2019",""
"Goshedur","1983","0.03"
"Goshedur","1984","0.97"
"Goshedur","1985","0.81"
"Goshedur","1986","0.88"
"Goshedur","1987","0.31"
"Goshedur","1988","0.56"
"Goshedur","1989","0.47"
"Goshedur","1990","0.59"
"Goshedur","1991","0.19"
"Goshedur","1992","0.22"
"Goshedur","1993","0.41"
"Goshedur","1994","1"
"Goshedur","1995","0.44"
"Goshedur","1996","0.38"
"Goshedur","1997","0.16"
"Goshedur","1998","0.25"
"Goshedur","1999","0.12"
"Goshedur","2000","0.34"
"Goshedur","2001","0.09"
"Goshedur","2002","0.06"
"Goshedur","2003","0.53"
"Goshedur","2004","0.28"
"Goshedur","2005","0.94"
"Goshedur","2006","0.66"
"Goshedur","2007","0.84"
"Goshedur","2008","0.78"
"Goshedur","2009","0.5"
