"Village","Year","value"
"Endamariam","2008","0.41"
"Endamariam","2009","0.32"
"Endamariam","2010","0.54"
"Endamariam","2011","0.95"
"Endamariam","2012","0.86"
"Endamariam","2013","0.05"
"Endamariam","2014","0.11"
"Endamariam","2015","0.08"
"Endamariam","2016","0.27"
"Endamariam","2017","0.3"
"Endamariam","2018","0.65"
"Endamariam","2019","0.92"
"Erba","1983","0.84"
"Erba","1984","0.89"
"Erba","1985","0.65"
"Erba","1986","0.65"
"Erba","1987","0.05"
"Erba","1988","0.65"
"Erba","1989","0.08"
"Erba","1990","0.65"
"Erba","1991","0.65"
"Erba","1992","0.65"
"Erba","1993","0.22"
"Erba","1994","0.27"
"Erba","1995","0.27"
"Erba","1996","0.65"
"Erba","1997","0.95"
"Erba","1998","0.3"
"Erba","1999","0.65"
"Erba","2000","0.78"
"Erba","2001","0.97"
"Erba","2002","0.65"
"Erba","2003","0.65"
"Erba","2004","1"
"Erba","2005","0.73"
"Erba","2006","0.65"
"Erba","2007","0.68"
"Erba","2008","0.76"
"Erba","2009","0.65"
"Erba","2010","0.92"
"Erba","2011","0.65"
"Erba","2012","0.7"
"Erba","2013","0.03"
"Erba","2014","0.19"
"Erba","2015","0.19"
"Erba","2016","0.19"
"Erba","2017","0.19"
"Erba","2018","0.86"
"Erba","2019","0.81"
"Esiret","1983","0.46"
"Esiret","1984","0.27"
"Esiret","1985","0.05"
"Esiret","1986","0.84"
"Esiret","1987","0.7"
"Esiret","1988","0.14"
"Esiret","1989","0.24"
"Esiret","1990","0.22"
"Esiret","1991","0.89"
"Esiret","1992","0.22"
"Esiret","1993","0.81"
"Esiret","1994","0.62"
"Esiret","1995","0.41"
"Esiret","1996","0.92"
"Esiret","1997","0.86"
"Esiret","1998","0.16"
"Esiret","1999","0.41"
"Esiret","2000","0.65"
"Esiret","2001","0.59"
"Esiret","2002","0.3"
"Esiret","2003","0.76"
"Esiret","2004","0.41"
"Esiret","2005","0.49"
"Esiret","2006","0.54"
"Esiret","2007","0.43"
"Esiret","2008","0.73"
"Esiret","2009","0.41"
"Esiret","2010","0.97"
"Esiret","2011","0.57"
"Esiret","2012","0.51"
"Esiret","2013","0.03"
"Esiret","2014","0.08"
"Esiret","2015","0.11"
"Esiret","2016","0.78"
"Esiret","2017","0.68"
"Esiret","2018","0.95"
"Esiret","2019","1"
"Estifanos","1983","0.54"
"Estifanos","1984","0.41"
"Estifanos","1985","0.38"
"Estifanos","1986","0.38"
"Estifanos","1987","0.24"
"Estifanos","1988","1"
"Estifanos","1989","0.54"
"Estifanos","1990","0.16"
"Estifanos","1991","0.38"
"Estifanos","1992","0.38"
"Estifanos","1993","0.62"
"Estifanos","1994","0.16"
"Estifanos","1995","0.54"
"Estifanos","1996","1"
"Estifanos","1997","1"
"Estifanos","1998","0.54"
"Estifanos","1999","0.16"
"Estifanos","2000","0.59"
"Estifanos","2001","1"
"Estifanos","2002","0.57"
"Estifanos","2003","0.16"
"Estifanos","2004","0.16"
"Estifanos","2005","0.38"
"Estifanos","2006","1"
"Estifanos","2007","0.65"
"Estifanos","2008","1"
"Estifanos","2009","1"
"Estifanos","2010","0.7"
"Estifanos","2011","1"
"Estifanos","2012","0.7"
"Estifanos","2013","0.03"
"Estifanos","2014","0.22"
"Estifanos","2015","1"
"Estifanos","2016","0.43"
"Estifanos","2017","0.22"
"Estifanos","2018","1"
"Estifanos","2019","1"
"Fala","1983","0.62"
"Fala","1984","0.7"
"Fala","1985","0.41"
"Fala","1986","0.97"
"Fala","1987","0.59"
"Fala","1988","0.41"
"Fala","1989","0.05"
"Fala","1990","0.41"
"Fala","1991","0.41"
"Fala","1992","0.41"
"Fala","1993","0.49"
"Fala","1994","0.46"
"Fala","1995","0.65"
"Fala","1996","0.78"
"Fala","1997","1"
"Fala","1998","0.43"
"Fala","1999","0.41"
"Fala","2000","0.41"
"Fala","2001","0.92"
"Fala","2002","0.54"
"Fala","2003","0.41"
"Fala","2004","0.92"
"Fala","2005","0.68"
"Fala","2006","0.41"
"Fala","2007","0.84"
"Fala","2008","0.76"
"Fala","2009","0.51"
"Fala","2010","0.73"
"Fala","2011","0.41"
"Fala","2012","0.86"
"Fala","2013","0.03"
"Fala","2014","0.14"
"Fala","2015","0.14"
"Fala","2016","0.14"
"Fala","2017","0.57"
"Fala","2018","0.95"
"Fala","2019","0.81"
"Felegehiwot","1983","0.81"
"Felegehiwot","1984","0.65"
"Felegehiwot","1985","0.43"
"Felegehiwot","1986","0.73"
"Felegehiwot","1987","0.57"
"Felegehiwot","1988","0.49"
"Felegehiwot","1989","0.05"
"Felegehiwot","1990","0.11"
"Felegehiwot","1991","0.73"
"Felegehiwot","1992","0.38"
"Felegehiwot","1993","0.22"
"Felegehiwot","1994","0.38"
"Felegehiwot","1995","0.14"
"Felegehiwot","1996","0.81"
"Felegehiwot","1997","1"
"Felegehiwot","1998","0.49"
"Felegehiwot","1999","0.38"
"Felegehiwot","2000","0.76"
"Felegehiwot","2001","0.59"
"Felegehiwot","2002","0.62"
"Felegehiwot","2003","0.38"
"Felegehiwot","2004","0.54"
"Felegehiwot","2005","0.38"
"Felegehiwot","2006","0.51"
"Felegehiwot","2007","0.86"
"Felegehiwot","2008","1"
"Felegehiwot","2009","1"
"Felegehiwot","2010","0.11"
"Felegehiwot","2011","0.73"
"Felegehiwot","2012","0.38"
"Felegehiwot","2013","0.03"
"Felegehiwot","2014","0.19"
"Felegehiwot","2015","0.19"
"Felegehiwot","2016","0.84"
"Felegehiwot","2017","0.41"
"Felegehiwot","2018","1"
"Felegehiwot","2019","1"
"FelegeWayane","1983","0.81"
"FelegeWayane","1984","0.97"
"FelegeWayane","1985","0.46"
"FelegeWayane","1986","0.95"
"FelegeWayane","1987","0.24"
"FelegeWayane","1988","0.68"
"FelegeWayane","1989","0.22"
"FelegeWayane","1990","0.46"
"FelegeWayane","1991","0.46"
"FelegeWayane","1992","0.46"
"FelegeWayane","1993","0.54"
"FelegeWayane","1994","0.76"
"FelegeWayane","1995","0.51"
"FelegeWayane","1996","0.62"
"FelegeWayane","1997","0.84"
"FelegeWayane","1998","0.49"
"FelegeWayane","1999","0.46"
"FelegeWayane","2000","0.92"
"FelegeWayane","2001","0.46"
"FelegeWayane","2002","0.7"
"FelegeWayane","2003","0.59"
"FelegeWayane","2004","0.57"
"FelegeWayane","2005","0.46"
"FelegeWayane","2006","0.65"
"FelegeWayane","2007","0.86"
"FelegeWayane","2008","0.73"
"FelegeWayane","2009","0.46"
"FelegeWayane","2010","0.78"
"FelegeWayane","2011","0.89"
"FelegeWayane","2012","1"
"FelegeWayane","2013","0.03"
"FelegeWayane","2014","0.08"
"FelegeWayane","2015","0.11"
"FelegeWayane","2016","0.16"
"FelegeWayane","2017","0.08"
"FelegeWayane","2018","0.19"
"FelegeWayane","2019","0.14"
"FikreAlem","1983","0.57"
"FikreAlem","1984","0.41"
"FikreAlem","1985","0.16"
"FikreAlem","1986","1"
"FikreAlem","1987","0.54"
"FikreAlem","1988","0.16"
"FikreAlem","1989","0.51"
"FikreAlem","1990","0.16"
"FikreAlem","1991","0.65"
"FikreAlem","1992","0.16"
"FikreAlem","1993","0.24"
"FikreAlem","1994","0.22"
"FikreAlem","1995","0.59"
"FikreAlem","1996","0.92"
"FikreAlem","1997","0.97"
"FikreAlem","1998","0.19"
"FikreAlem","1999","0.76"
"FikreAlem","2000","0.62"
"FikreAlem","2001","0.84"
"FikreAlem","2002","0.43"
"FikreAlem","2003","0.27"
"FikreAlem","2004","0.84"
"FikreAlem","2005","0.49"
"FikreAlem","2006","0.73"
"FikreAlem","2007","0.68"
"FikreAlem","2008","0.46"
"FikreAlem","2009","0.16"
"FikreAlem","2010","0.38"
"FikreAlem","2011","0.86"
"FikreAlem","2012","0.84"
"FikreAlem","2013","0.03"
"FikreAlem","2014","0.35"
"FikreAlem","2015","0.35"
"FikreAlem","2016","0.7"
"FikreAlem","2017","0.35"
"FikreAlem","2018","0.95"
"FikreAlem","2019","0.89"
"Filatako","1983","0.59"
"Filatako","1984","0.14"
"Filatako","1985","0.41"
"Filatako","1986","0.41"
"Filatako","1987","0.05"
"Filatako","1988","0.59"
"Filatako","1989","0.59"
"Filatako","1990","0.24"
"Filatako","1991","0.41"
"Filatako","1992","0.24"
"Filatako","1993","0.43"
"Filatako","1994","0.24"
"Filatako","1995","0.59"
"Filatako","1996","1"
"Filatako","1997","1"
"Filatako","1998","0.59"
"Filatako","1999","0.24"
"Filatako","2000","0.59"
"Filatako","2001","1"
"Filatako","2002","1"
"Filatako","2003","0.41"
"Filatako","2004","0.41"
"Filatako","2005","0.41"
"Filatako","2006","1"
"Filatako","2007","1"
"Filatako","2008","1"
"Filatako","2009","1"
"Filatako","2010","1"
"Filatako","2011","1"
"Filatako","2012","1"
"Filatako","2013","0.03"
"Filatako","2014","0.11"
"Filatako","2015","1"
"Filatako","2016","1"
"Filatako","2017","0.11"
"Filatako","2018","1"
"Filatako","2019","1"
"Gebsit","1983","0.62"
"Gebsit","1984","0.68"
"Gebsit","1985","0.14"
"Gebsit","1986","0.81"
"Gebsit","1987","0.7"
"Gebsit","1988","0.62"
"Gebsit","1989","0.24"
"Gebsit","1990","0.14"
"Gebsit","1991","0.81"
"Gebsit","1992","0.14"
"Gebsit","1993","0.22"
"Gebsit","1994","0.46"
"Gebsit","1995","0.16"
"Gebsit","1996","0.86"
"Gebsit","1997","0.95"
"Gebsit","1998","0.51"
"Gebsit","1999","0.46"
"Gebsit","2000","0.84"
"Gebsit","2001","0.57"
"Gebsit","2002","0.65"
"Gebsit","2003","0.46"
"Gebsit","2004","0.46"
"Gebsit","2005","0.46"
"Gebsit","2006","0.3"
"Gebsit","2007","0.81"
"Gebsit","2008","0.92"
"Gebsit","2009","0.54"
"Gebsit","2010","0.49"
"Gebsit","2011","0.81"
"Gebsit","2012","0.46"
"Gebsit","2013","0.03"
"Gebsit","2014","0.05"
"Gebsit","2015","0.19"
"Gebsit","2016","0.89"
"Gebsit","2017","0.27"
"Gebsit","2018","1"
"Gebsit","2019","1"
"Gedayasu","1983","0.62"
"Gedayasu","1984","0.68"
"Gedayasu","1985","0.14"
"Gedayasu","1986","0.81"
"Gedayasu","1987","0.7"
"Gedayasu","1988","0.62"
"Gedayasu","1989","0.24"
"Gedayasu","1990","0.14"
"Gedayasu","1991","0.81"
"Gedayasu","1992","0.14"
"Gedayasu","1993","0.22"
"Gedayasu","1994","0.46"
"Gedayasu","1995","0.16"
"Gedayasu","1996","0.86"
"Gedayasu","1997","0.95"
"Gedayasu","1998","0.51"
"Gedayasu","1999","0.46"
"Gedayasu","2000","0.84"
"Gedayasu","2001","0.57"
"Gedayasu","2002","0.65"
"Gedayasu","2003","0.46"
"Gedayasu","2004","0.46"
"Gedayasu","2005","0.46"
"Gedayasu","2006","0.3"
"Gedayasu","2007","0.81"
"Gedayasu","2008","0.92"
"Gedayasu","2009","0.54"
"Gedayasu","2010","0.49"
"Gedayasu","2011","0.81"
"Gedayasu","2012","0.46"
"Gedayasu","2013","0.03"
"Gedayasu","2014","0.05"
"Gedayasu","2015","0.19"
"Gedayasu","2016","0.89"
"Gedayasu","2017","0.27"
"Gedayasu","2018","1"
"Gedayasu","2019","1"
"GelaMatebiya","1983","0.84"
"GelaMatebiya","1984","0.41"
"GelaMatebiya","1985","0.49"
"GelaMatebiya","1986","0.7"
"GelaMatebiya","1987","0.38"
"GelaMatebiya","1988","0.57"
"GelaMatebiya","1989","0.08"
"GelaMatebiya","1990","0.35"
"GelaMatebiya","1991","0.7"
"GelaMatebiya","1992","0.14"
"GelaMatebiya","1993","0.73"
"GelaMatebiya","1994","0.35"
"GelaMatebiya","1995","0.35"
"GelaMatebiya","1996","0.84"
"GelaMatebiya","1997","1"
"GelaMatebiya","1998","0.57"
"GelaMatebiya","1999","0.35"
"GelaMatebiya","2000","0.76"
"GelaMatebiya","2001","0.78"
"GelaMatebiya","2002","0.7"
"GelaMatebiya","2003","0.35"
"GelaMatebiya","2004","0.35"
"GelaMatebiya","2005","0.46"
"GelaMatebiya","2006","0.35"
"GelaMatebiya","2007","1"
"GelaMatebiya","2008","1"
"GelaMatebiya","2009","1"
"GelaMatebiya","2010","0.14"
"GelaMatebiya","2011","0.7"
"GelaMatebiya","2012","0.43"
"GelaMatebiya","2013","0.03"
"GelaMatebiya","2014","0.05"
"GelaMatebiya","2015","0.51"
"GelaMatebiya","2016","0.59"
"GelaMatebiya","2017","0.16"
"GelaMatebiya","2018","1"
"GelaMatebiya","2019","1"
"Gendebta","1983","0.78"
"Gendebta","1984","0.46"
"Gendebta","1985","0.3"
"Gendebta","1986","0.95"
"Gendebta","1987","0.89"
"Gendebta","1988","0.27"
"Gendebta","1989","0.05"
"Gendebta","1990","0.19"
"Gendebta","1991","0.19"
"Gendebta","1992","0.35"
"Gendebta","1993","0.81"
"Gendebta","1994","0.73"
"Gendebta","1995","0.38"
"Gendebta","1996","0.7"
"Gendebta","1997","1"
"Gendebta","1998","0.78"
"Gendebta","1999","0.19"
"Gendebta","2000","0.54"
"Gendebta","2001","0.22"
"Gendebta","2002","0.49"
"Gendebta","2003","0.41"
"Gendebta","2004","0.51"
"Gendebta","2005","0.43"
"Gendebta","2006","0.65"
"Gendebta","2007","0.84"
"Gendebta","2008","0.57"
"Gendebta","2009","0.32"
"Gendebta","2010","0.62"
"Gendebta","2011","0.86"
"Gendebta","2012","0.68"
"Gendebta","2013","0.03"
"Gendebta","2014","0.11"
"Gendebta","2015","0.08"
"Gendebta","2016","0.24"
"Gendebta","2017","0.59"
"Gendebta","2018","0.92"
"Gendebta","2019","0.97"
"Geneti","1983","0.89"
"Geneti","1984","0.86"
"Geneti","1985","0.49"
"Geneti","1986","1"
"Geneti","1987","0.05"
"Geneti","1988","0.49"
"Geneti","1989","0.08"
"Geneti","1990","0.49"
"Geneti","1991","0.49"
"Geneti","1992","0.49"
"Geneti","1993","0.92"
"Geneti","1994","0.54"
"Geneti","1995","0.59"
"Geneti","1996","0.81"
"Geneti","1997","0.84"
"Geneti","1998","0.51"
"Geneti","1999","0.49"
"Geneti","2000","0.73"
"Geneti","2001","0.95"
"Geneti","2002","0.57"
"Geneti","2003","0.49"
"Geneti","2004","0.97"
"Geneti","2005","0.65"
"Geneti","2006","0.49"
"Geneti","2007","0.76"
"Geneti","2008","0.7"
"Geneti","2009","0.49"
"Geneti","2010","0.62"
"Geneti","2011","0.49"
"Geneti","2012","0.78"
"Geneti","2013","0.03"
"Geneti","2014","0.16"
"Geneti","2015","0.16"
"Geneti","2016","0.19"
"Geneti","2017","0.16"
"Geneti","2018","0.68"
"Geneti","2019","0.22"
"Genfel","1983","0.65"
"Genfel","1984","0.76"
"Genfel","1985","0.43"
"Genfel","1986","1"
"Genfel","1987","0.7"
"Genfel","1988","0.43"
"Genfel","1989","0.05"
"Genfel","1990","0.43"
"Genfel","1991","0.43"
"Genfel","1992","0.43"
"Genfel","1993","0.51"
"Genfel","1994","0.78"
"Genfel","1995","0.49"
"Genfel","1996","0.65"
"Genfel","1997","0.92"
"Genfel","1998","0.46"
"Genfel","1999","0.43"
"Genfel","2000","0.89"
"Genfel","2001","0.43"
"Genfel","2002","0.59"
"Genfel","2003","0.43"
"Genfel","2004","0.57"
"Genfel","2005","0.43"
"Genfel","2006","0.84"
"Genfel","2007","0.86"
"Genfel","2008","0.68"
"Genfel","2009","0.43"
"Genfel","2010","0.73"
"Genfel","2011","0.95"
"Genfel","2012","0.97"
"Genfel","2013","0.03"
"Genfel","2014","0.08"
"Genfel","2015","0.14"
"Genfel","2016","0.54"
"Genfel","2017","0.16"
"Genfel","2018","0.81"
"Genfel","2019","0.11"
"Gera","1983","0.35"
"Gera","1984","0.43"
"Gera","1985","0.05"
"Gera","1986","0.73"
"Gera","1987","0.46"
"Gera","1988","0.59"
"Gera","1989","0.3"
"Gera","1990","0.3"
"Gera","1991","0.92"
"Gera","1992","0.14"
"Gera","1993","0.76"
"Gera","1994","0.62"
"Gera","1995","0.3"
"Gera","1996","0.89"
"Gera","1997","0.84"
"Gera","1998","0.32"
"Gera","1999","0.3"
"Gera","2000","0.68"
"Gera","2001","0.57"
"Gera","2002","0.38"
"Gera","2003","0.81"
"Gera","2004","0.3"
"Gera","2005","0.54"
"Gera","2006","0.41"
"Gera","2007","0.78"
"Gera","2008","0.86"
"Gera","2009","0.3"
"Gera","2010","1"
"Gera","2011","0.65"
"Gera","2012","0.49"
"Gera","2013","0.03"
"Gera","2014","0.08"
"Gera","2015","0.11"
"Gera","2016","0.7"
"Gera","2017","0.51"
"Gera","2018","1"
"Gera","2019","1"
"Gerjale","1983","0.89"
"Gerjale","1984","0.86"
"Gerjale","1985","0.59"
"Gerjale","1986","0.59"
"Gerjale","1987","0.05"
"Gerjale","1988","0.59"
"Gerjale","1989","0.08"
"Gerjale","1990","0.59"
"Gerjale","1991","0.59"
"Gerjale","1992","0.59"
"Gerjale","1993","0.22"
"Gerjale","1994","0.27"
"Gerjale","1995","0.68"
"Gerjale","1996","0.65"
"Gerjale","1997","0.95"
"Gerjale","1998","0.24"
"Gerjale","1999","0.59"
"Gerjale","2000","0.76"
"Gerjale","2001","0.97"
"Gerjale","2002","0.62"
"Gerjale","2003","0.59"
"Gerjale","2004","1"
"Gerjale","2005","0.73"
"Gerjale","2006","0.59"
"Gerjale","2007","0.59"
"Gerjale","2008","0.81"
"Gerjale","2009","0.59"
"Gerjale","2010","0.78"
"Gerjale","2011","0.59"
"Gerjale","2012","0.7"
"Gerjale","2013","0.03"
"Gerjale","2014","0.16"
"Gerjale","2015","0.16"
"Gerjale","2016","0.19"
"Gerjale","2017","0.16"
"Gerjale","2018","0.92"
"Gerjale","2019","0.84"
"GetskiMilesiley","1983","0.3"
"GetskiMilesiley","1984","0.32"
"GetskiMilesiley","1985","0.24"
"GetskiMilesiley","1986","0.68"
"GetskiMilesiley","1987","0.78"
"GetskiMilesiley","1988","0.86"
"GetskiMilesiley","1989","0.54"
"GetskiMilesiley","1990","0.24"
"GetskiMilesiley","1991","0.89"
"GetskiMilesiley","1992","0.24"
"GetskiMilesiley","1993","0.7"
"GetskiMilesiley","1994","0.57"
"GetskiMilesiley","1995","0.03"
"GetskiMilesiley","1996","1"
"GetskiMilesiley","1997","0.86"
"GetskiMilesiley","1998","0.62"
"GetskiMilesiley","1999","0.24"
"GetskiMilesiley","2000","0.62"
"GetskiMilesiley","2001","0.38"
"GetskiMilesiley","2002","0.27"
"GetskiMilesiley","2003","0.46"
"GetskiMilesiley","2004","0.24"
"GetskiMilesiley","2005","0.08"
"GetskiMilesiley","2006","0.35"
"GetskiMilesiley","2007","0.49"
"GetskiMilesiley","2008","0.73"
"GetskiMilesiley","2009","0.24"
"GetskiMilesiley","2010","1"
"GetskiMilesiley","2011","0.68"
"GetskiMilesiley","2012","0.43"
"GetskiMilesiley","2013","0.05"
"GetskiMilesiley","2014","0.41"
"GetskiMilesiley","2015","0.51"
"GetskiMilesiley","2016","0.81"
"GetskiMilesiley","2017","0.76"
"GetskiMilesiley","2018","1"
"GetskiMilesiley","2019","1"
"Gijet","1983","0.59"
"Gijet","1984","0.54"
"Gijet","1985","0.08"
"Gijet","1986","0.89"
"Gijet","1987","0.7"
"Gijet","1988","0.3"
"Gijet","1989","0.35"
"Gijet","1990","0.46"
"Gijet","1991","0.84"
"Gijet","1992","0.46"
"Gijet","1993","0.92"
"Gijet","1994","0.46"
"Gijet","1995","0.14"
"Gijet","1996","0.97"
"Gijet","1997","0.78"
"Gijet","1998","0.11"
"Gijet","1999","0.08"
"Gijet","2000","0.73"
"Gijet","2001","0.32"
"Gijet","2002","0.16"
"Gijet","2003","0.51"
"Gijet","2004","0.46"
"Gijet","2005","0.22"
"Gijet","2006","0.68"
"Gijet","2007","0.62"
"Gijet","2008","0.49"
"Gijet","2009","0.19"
"Gijet","2010","0.65"
"Gijet","2011","0.89"
"Gijet","2012","0.57"
"Gijet","2013","0.03"
"Gijet","2014","0.24"
"Gijet","2015","0.27"
"Gijet","2016","0.81"
"Gijet","2017","0.76"
"Gijet","2018","0.95"
"Gijet","2019","1"
"Ginaza","1983","0.54"
"Ginaza","1984","0.41"
"Ginaza","1985","0.38"
"Ginaza","1986","0.38"
"Ginaza","1987","0.19"
"Ginaza","1988","1"
"Ginaza","1989","0.54"
"Ginaza","1990","0.16"
"Ginaza","1991","0.38"
"Ginaza","1992","0.38"
"Ginaza","1993","0.59"
"Ginaza","1994","0.16"
"Ginaza","1995","0.54"
"Ginaza","1996","1"
"Ginaza","1997","1"
"Ginaza","1998","0.54"
"Ginaza","1999","0.16"
"Ginaza","2000","0.62"
"Ginaza","2001","1"
"Ginaza","2002","0.57"
"Ginaza","2003","0.16"
"Ginaza","2004","0.38"
"Ginaza","2005","0.38"
"Ginaza","2006","1"
"Ginaza","2007","1"
"Ginaza","2008","1"
"Ginaza","2009","1"
"Ginaza","2010","1"
"Ginaza","2011","1"
"Ginaza","2012","1"
"Ginaza","2013","0.03"
"Ginaza","2014","0.05"
"Ginaza","2015","1"
"Ginaza","2016","0.43"
"Ginaza","2017","0.22"
"Ginaza","2018","1"
"Ginaza","2019","1"
"Golgolemalee","1983","0.68"
"Golgolemalee","1984","0.84"
"Golgolemalee","1985","0.43"
"Golgolemalee","1986","1"
"Golgolemalee","1987","0.57"
"Golgolemalee","1988","0.68"
"Golgolemalee","1989","0.22"
"Golgolemalee","1990","0.43"
"Golgolemalee","1991","0.43"
"Golgolemalee","1992","0.43"
"Golgolemalee","1993","0.51"
"Golgolemalee","1994","0.76"
"Golgolemalee","1995","0.49"
"Golgolemalee","1996","0.78"
"Golgolemalee","1997","0.95"
"Golgolemalee","1998","0.46"
"Golgolemalee","1999","0.43"
"Golgolemalee","2000","0.92"
"Golgolemalee","2001","0.43"
"Golgolemalee","2002","0.73"
"Golgolemalee","2003","0.59"
"Golgolemalee","2004","0.54"
"Golgolemalee","2005","0.43"
"Golgolemalee","2006","0.62"
"Golgolemalee","2007","0.86"
"Golgolemalee","2008","0.7"
"Golgolemalee","2009","0.43"
"Golgolemalee","2010","0.81"
"Golgolemalee","2011","0.89"
"Golgolemalee","2012","0.97"
"Golgolemalee","2013","0.03"
"Golgolemalee","2014","0.08"
"Golgolemalee","2015","0.11"
"Golgolemalee","2016","0.16"
"Golgolemalee","2017","0.08"
"Golgolemalee","2018","0.19"
"Golgolemalee","2019","0.14"
"Goshedur","1983","0.81"
"Goshedur","1984","0.65"
"Goshedur","1985","0.43"
"Goshedur","1986","0.73"
"Goshedur","1987","0.57"
"Goshedur","1988","0.49"
"Goshedur","1989","0.05"
"Goshedur","1990","0.11"
"Goshedur","1991","0.73"
"Goshedur","1992","0.38"
"Goshedur","1993","0.22"
"Goshedur","1994","0.38"
"Goshedur","1995","0.14"
"Goshedur","1996","0.81"
"Goshedur","1997","1"
"Goshedur","1998","0.49"
"Goshedur","1999","0.38"
"Goshedur","2000","0.76"
"Goshedur","2001","0.59"
"Goshedur","2002","0.62"
"Goshedur","2003","0.38"
"Goshedur","2004","0.54"
"Goshedur","2005","0.38"
"Goshedur","2006","0.51"
"Goshedur","2007","0.86"
"Goshedur","2008","1"
"Goshedur","2009","1"
"Goshedur","2010","0.11"
"Goshedur","2011","0.73"
"Goshedur","2012","0.38"
"Goshedur","2013","0.03"
"Goshedur","2014","0.19"
"Goshedur","2015","0.19"
"Goshedur","2016","0.84"
"Goshedur","2017","0.41"
"Goshedur","2018","1"
"Goshedur","2019","1"
"Goza","1983","0.41"
"Goza","1984","1"
"Goza","1985","0.11"
"Goza","1986","0.54"
"Goza","1987","0.43"
"Goza","1988","0.41"
"Goza","1989","0.27"
"Goza","1990","0.24"
"Goza","1991","0.54"
"Goza","1992","0.11"
"Goza","1993","1"
"Goza","1994","0.54"
"Goza","1995","0.62"
"Goza","1996","0.78"
"Goza","1997","1"
"Goza","1998","0.14"
"Goza","1999","0.24"
"Goza","2000","0.62"
"Goza","2001","0.62"
"Goza","2002","0.54"
"Goza","2003","0.24"
"Goza","2004","0.35"
"Goza","2005","0.65"
"Goza","2006","0.24"
"Goza","2007","1"
"Goza","2008","1"
"Goza","2009","1"
"Goza","2010","0.11"
"Goza","2011","0.76"
"Goza","2012","0.7"
"Goza","2013","0.03"
"Goza","2014","0.3"
"Goza","2015","0.73"
"Goza","2016","0.68"
"Goza","2017","0.32"
"Goza","2018","1"
"Goza","2019","1"
"Grwre","1983","0.27"
"Grwre","1984","0.46"
"Grwre","1985","0.08"
"Grwre","1986","0.73"
"Grwre","1987","0.57"
"Grwre","1988","0.76"
"Grwre","1989","0.24"
"Grwre","1990","0.08"
"Grwre","1991","0.86"
"Grwre","1992","0.3"
"Grwre","1993","0.62"
"Grwre","1994","0.43"
"Grwre","1995","0.24"
"Grwre","1996","1"
"Grwre","1997","1"
"Grwre","1998","0.81"
"Grwre","1999","0.24"
"Grwre","2000","0.59"
"Grwre","2001","0.49"
"Grwre","2002","0.38"
"Grwre","2003","0.73"
"Grwre","2004","0.16"
"Grwre","2005","0.51"
"Grwre","2006","0.41"
"Grwre","2007","0.68"
"Grwre","2008","0.84"
"Grwre","2009","0.32"
"Grwre","2010","1"
"Grwre","2011","0.54"
"Grwre","2012","0.35"
"Grwre","2013","0.03"
"Grwre","2014","0.11"
"Grwre","2015","0.14"
"Grwre","2016","0.78"
"Grwre","2017","0.65"
"Grwre","2018","1"
"Grwre","2019","1"
"GuemseAgamet","1983","0.81"
"GuemseAgamet","1984","0.95"
"GuemseAgamet","1985","0.49"
"GuemseAgamet","1986","1"
"GuemseAgamet","1987","0.84"
"GuemseAgamet","1988","0.68"
"GuemseAgamet","1989","0.05"
"GuemseAgamet","1990","0.49"
"GuemseAgamet","1991","0.49"
"GuemseAgamet","1992","0.49"
"GuemseAgamet","1993","0.19"
"GuemseAgamet","1994","0.24"
"GuemseAgamet","1995","0.24"
"GuemseAgamet","1996","0.49"
"GuemseAgamet","1997","0.86"
"GuemseAgamet","1998","0.27"
"GuemseAgamet","1999","0.78"
"GuemseAgamet","2000","0.89"
"GuemseAgamet","2001","0.49"
"GuemseAgamet","2002","0.65"
"GuemseAgamet","2003","0.57"
"GuemseAgamet","2004","0.54"
"GuemseAgamet","2005","0.49"
"GuemseAgamet","2006","0.59"
"GuemseAgamet","2007","0.7"
"GuemseAgamet","2008","0.73"
"GuemseAgamet","2009","0.49"
"GuemseAgamet","2010","0.76"
"GuemseAgamet","2011","0.92"
"GuemseAgamet","2012","0.97"
"GuemseAgamet","2013","0.03"
"GuemseAgamet","2014","0.11"
"GuemseAgamet","2015","0.16"
"GuemseAgamet","2016","0.51"
"GuemseAgamet","2017","0.11"
